Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=opendata-api-uri470,https://data.egov.kz/proxy/opendata-api-uri470?apiKey=yourApiKey,Потребление основных продуктов питания населением с доходами ниже величины прожиточного минимума,"Потребление продуктов питания населением с доходами ниже величины прожиточного минимума – количество продуктов питания (отдельно по каждому виду продуктов), потребленное в среднем одним членом домашнего хозяйства, с доходами ниже величины прожиточного минимума, за рассматриваемый период времени",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
статистика потребление продуктов питания доходы ниже величины прожиточного минимума в среднем на душу населения тамақ өнімдерін тұтынуы кірісі ең төменгі күнкөріс деңгейінің шамасынан төмен кіріс"
https://data.egov.kz/datasets/view?index=tutynu_bagalarynyn_indeksi,https://data.egov.kz/proxy/tutynu_bagalarynyn_indeksi?apiKey=yourApiKey,Индекс потребительских цен,"Показатель, характеризующий изменение во времени среднего уровня цен на фиксированную корзину товаров и услуг, приобретаемых населением для личного потребления.",Укибасов К.И. / Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Индекс цен потребительские цены"
https://data.egov.kz/datasets/view?index=opendata-api-uri471,https://data.egov.kz/proxy/opendata-api-uri471?apiKey=yourApiKey,Индекс цен на платные услуги для населения (по регионам),"Показатель, характеризующий изменение во времени среднего уровня цен на платные услуги, оказываемых населению.",Укибасов К.И. / Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Индекс цен на услуги платные услуги"
https://data.egov.kz/datasets/view?index=opendata-api-uri472,https://data.egov.kz/proxy/opendata-api-uri472?apiKey=yourApiKey,Величина прожиточного минимума в среднем на душу населения (по районам),"Минимальный денежный доход на одного человека, равный по величине стоимости минимальной потребительской корзины",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
ВПМ прожиточный минимум величина минимальной потребительской корзины"
https://data.egov.kz/datasets/view?index=halyktyn_10-dyk_toptary_boiyn6,https://data.egov.kz/proxy/halyktyn_10-dyk_toptary_boiyn6?apiKey=yourApiKey,"Коэффициент Джини, по 10% группам населения",Дает возможность численно оценить степень неравенства. Он устанавливает степень отклонения фактического распределения доходов по децильным группам населения по численно равным группам населения от линии их равномерного распределения,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
коэффициент Джини Джини Джини коэффициенті Джини"
https://data.egov.kz/datasets/view?index=halyktyn_20-dyk_toptary_boiyn3,https://data.egov.kz/proxy/halyktyn_20-dyk_toptary_boiyn3?apiKey=yourApiKey,"Коэффициент Джини, по 20% группам населения",Дает возможность численно оценить степень неравенства. Он устанавливает степень отклонения фактического распределения доходов по квинтильным группам населения от линии их равномерного распределения,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
коэффициент Джини Джини Джини коэффициенті Джини"
https://data.egov.kz/datasets/view?index=opendata-api-uri473,https://data.egov.kz/proxy/opendata-api-uri473?apiKey=yourApiKey,"Коэффициент фондов, по 10% группам населения",Коэффициент фондов – измеряет соотношение между средними доходами сравниваемых групп населения внутри ряда распределения в десятой и первой децильных группах.,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
соотношение доходных групп табысты топтардың арақатынасы"
https://data.egov.kz/datasets/view?index=halyktyn_10_paiyzdyk_decildi2,https://data.egov.kz/proxy/halyktyn_10_paiyzdyk_decildi2?apiKey=yourApiKey,Доля доходов населения по 10-процентным (децильным) группам населения,"Процент общего объема доходов, которым обладает каждая из 10-ти-процентных групп населения",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
доходные группы децильные группы децили табысты топтар децильді топтар децильдер"
https://data.egov.kz/datasets/view?index=opendata-api-uri474,https://data.egov.kz/proxy/opendata-api-uri474?apiKey=yourApiKey,Доля доходов населения по 20-процентным (квинтильным) группам населения,"Процент общего объема доходов, которым обладает каждая из 20-ти-процентных групп населения",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
квинтили доходные группы квинтильные группы квинтильдер табысты топтар квинтильді топтар"
https://data.egov.kz/datasets/view?index=opendata-api-uri475,https://data.egov.kz/proxy/opendata-api-uri475?apiKey=yourApiKey,Глубина бедности,"Глубина бедности – показывает среднее отклонение уровня дохода (потребления) людей, находящихся ниже прожиточного минимума от величины прожиточного минимума и выражается величиной суммарного дефицита дохода, соотнесенного с общим числом членов домохозяйств.",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
глубина бедности бедность кедейлік тереңдігі кедейлік"
https://data.egov.kz/datasets/view?index=opendata-api-uri476,https://data.egov.kz/proxy/opendata-api-uri476?apiKey=yourApiKey,Острота бедности,Острота бедности показывает неравенство среди бедных – степень разброса доходов бедных от их среднего значения. Это средняя из квадратов отклонений доли дефицитов дохода членов обследуемых домохозяйств от установленного критерия.,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Индикатор бедности показатели бедности кедейлік индикаторы кедейліктің көрсеткіштері"
https://data.egov.kz/datasets/view?index=opendata-api-uri477,https://data.egov.kz/proxy/opendata-api-uri477?apiKey=yourApiKey,Средний размер домашнего хозяйства,Средний размер домашнего хозяйства определяется отношением численности лиц к общему количеству домашних хозяйств,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
статистика средний размер домашнего хозяйства үй шаруашылықтарының орташа мөлшері"
https://data.egov.kz/datasets/view?index=ui_sharuashylyktaryn_aleumetti3,https://data.egov.kz/proxy/ui_sharuashylyktaryn_aleumetti3?apiKey=yourApiKey,Распределение домашних хозяйств по социально демографическим характеристикам,"Распределение домашних хозяйств по социально демографическим характеристикам: по размеру домашнего хозяйства, по типу домашних хозяйств",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
статистика распределение домашних хозяйств по социально демаграфическим характеристикам средний размер домашнего хозяйства үй шаруашылықтарын әлеуметтік-демографиялық сипаттамалары бойынша бөлу"
https://data.egov.kz/datasets/view?index=zhana_turgyn_uidi_satu_bagasy,https://data.egov.kz/proxy/zhana_turgyn_uidi_satu_bagasy?apiKey=yourApiKey,Цены продажи нового жилья,Цена за один квадратный метр общей площади реализуемого жилья,Рашидов А.Р. / Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Цены жилья новое жилье"
https://data.egov.kz/datasets/view?index=opendata-api-uri478,https://data.egov.kz/proxy/opendata-api-uri478?apiKey=yourApiKey,"Количество компьютеров, используемых в организации",В данном наборе содержится информация о количестве компьютеров на предприятиях за 2021 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Количество компьютеров"
https://data.egov.kz/datasets/view?index=internet_zhelisine_kosylgan_ko1,https://data.egov.kz/proxy/internet_zhelisine_kosylgan_ko1?apiKey=yourApiKey,"Количество компьютеров, подключенных к сети Интернет",В данном наборе содержится информация о количестве компьютеров подключенных к сети Интернет за 2021 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
к сети Интерент"
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_zheke_kasi1,https://data.egov.kz/proxy/zhumys_istep_turgan_zheke_kasi1?apiKey=yourApiKey,Количество действующих индивидуальных предпринимателей,Данный набор содержит количество действующих индивидуальных предпринимателей,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество действующих индивидуальных предпринимателей"
https://data.egov.kz/datasets/view?index=tirkelgen_zheke_kasipkerler_sa1,https://data.egov.kz/proxy/tirkelgen_zheke_kasipkerler_sa1?apiKey=yourApiKey,Количество зарегистрированных индивидуальных предпринимателей,Данный набор содержит количество зарегистрированных индивидуальных предпринимателей,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество зарегистрированных индивидуальных предпринимателей"
https://data.egov.kz/datasets/view?index=kosylu_ornyna_tauelsiz_interne,https://data.egov.kz/proxy/kosylu_ornyna_tauelsiz_interne?apiKey=yourApiKey,Доля пользователей cети Интернет независимо от места подключения (в возрасте 6-74 лет),"В данном наборе содержится информация о доле пользователей cети Интернет (в возрасте 6-74 лет), за 2021 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Доля пользователей"
https://data.egov.kz/datasets/view?index=opendata-api-uri479,https://data.egov.kz/proxy/opendata-api-uri479?apiKey=yourApiKey,Количество действующих предприятий малого и среднего предпринимательства,Данный набор содержит количество действующих предприятий малого и среднего предпринимательства,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество действующих предприятий малого и среднего предпринимательства"
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_shagyn_zha2,https://data.egov.kz/proxy/zhumys_istep_turgan_shagyn_zha2?apiKey=yourApiKey,Количество действующих субъектов малого и среднего предпринимательства,Данный набор содержит количество действующих субъектов малого и среднего предпринимательства,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество действующих субъектов малого и среднего предпринимательства"
https://data.egov.kz/datasets/view?index=tirkelgen_shagyn_zhane_orta_ka2,https://data.egov.kz/proxy/tirkelgen_shagyn_zhane_orta_ka2?apiKey=yourApiKey,Количество зарегистрированных предприятий малого и среднего предпринимательства,Данный набор содержит количество зарегистрированных предприятий малого и среднего предпринимательства,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество зарегистрированных предприятий малого и среднего предпринимательства"
https://data.egov.kz/datasets/view?index=opendata-api-uri480,https://data.egov.kz/proxy/opendata-api-uri480?apiKey=yourApiKey,Количество зарегистрированных субъектов малого и среднего предпринимательства,Данный набор содержит количество зарегистрированных субъектов малого и среднего предпринимательства,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Количество зарегистрированных субъектов малого и среднего предпринимательства"
https://data.egov.kz/datasets/view?index=opendata-api-uri481,https://data.egov.kz/proxy/opendata-api-uri481?apiKey=yourApiKey,"Количество организаций, имеющих Интернет-ресурс","В данном наборе содержится информация о количестве организаций, имеющих Интернет-ресурс за 2021 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Интернет-ресурс"
https://data.egov.kz/datasets/view?index=opendata-api-uri482,https://data.egov.kz/proxy/opendata-api-uri482?apiKey=yourApiKey,Индекс физического объема оптовой торговли,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Индекс физического объема оптовой торговли оптовая торговля"
https://data.egov.kz/datasets/view?index=opendata-api-uri483,https://data.egov.kz/proxy/opendata-api-uri483?apiKey=yourApiKey,Индекс физического объема розничной торговли,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Индекс физического объема розничной торговли розничная торговля"
https://data.egov.kz/datasets/view?index=kundyk_mandegi_koterme_sauda_k1,https://data.egov.kz/proxy/kundyk_mandegi_koterme_sauda_k1?apiKey=yourApiKey,Объем оптовой торговли в стоимостном выражении,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
объем оптовой торговли оптовая торговля"
https://data.egov.kz/datasets/view?index=kundyk_mandegi_bolshek_sauda_k,https://data.egov.kz/proxy/kundyk_mandegi_bolshek_sauda_k?apiKey=yourApiKey,Объем розничной торговли в стоимостном выражении,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
объем розничной торговли розничная торговля"
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_bolshe1,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_bolshe1?apiKey=yourApiKey,Объем розничной торговли на душу населения,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
объем розничной торговли торговли на душу населения население"
https://data.egov.kz/datasets/view?index=opendata-api-uri484,https://data.egov.kz/proxy/opendata-api-uri484?apiKey=yourApiKey,Удельный вес в объеме реализации товаров в оптовой торговле,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
удельный вес реализация оптовая торговля"
https://data.egov.kz/datasets/view?index=opendata-api-uri485,https://data.egov.kz/proxy/opendata-api-uri485?apiKey=yourApiKey,Товарные запасы на предприятиях оптовой торговли,"до 15 числа месяца, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
товарные запасы оптовая торговля"
https://data.egov.kz/datasets/view?index=opendata-api-uri486,https://data.egov.kz/proxy/opendata-api-uri486?apiKey=yourApiKey,Наличие заправочных колонок,"до 30 июня года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
наличие количество заправочные колонки колонки"
https://data.egov.kz/datasets/view?index=gazdyk_avtomobilge_mai_kuu_st,https://data.egov.kz/proxy/gazdyk_avtomobilge_mai_kuu_st?apiKey=yourApiKey,Количество газовых автомобильных заправочных станций,"до 30 июня года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
количество газовые станции ГАЗС"
https://data.egov.kz/datasets/view?index=avtomobilge_mai_kuu_stanciyal,https://data.egov.kz/proxy/avtomobilge_mai_kuu_stanciyal?apiKey=yourApiKey,Количество автомобильных заправочных станций,"до 30 июня года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
количество автомобильные станции заправочные станции АЗС"
https://data.egov.kz/datasets/view?index=satyp_alyngan_tauarlardyn_kole1,https://data.egov.kz/proxy/satyp_alyngan_tauarlardyn_kole1?apiKey=yourApiKey,Объем закупленных товаров,"до 31 июля года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
объем закупленных товаров"
https://data.egov.kz/datasets/view?index=sauda_bazarlarynyn_sany2,https://data.egov.kz/proxy/sauda_bazarlarynyn_sany2?apiKey=yourApiKey,Количество торговых рынков,"до 30 апреля года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
количество торговые рынки рынки"
https://data.egov.kz/datasets/view?index=dungirshekterdin_sany1,https://data.egov.kz/proxy/dungirshekterdin_sany1?apiKey=yourApiKey,Количество киосков,"до 30 апреля года, следующего за отчетным периодом",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
количество киоски"
https://data.egov.kz/datasets/view?index=anshylyk_sharuashylyktaryna_be8,https://data.egov.kz/proxy/anshylyk_sharuashylyktaryna_be8?apiKey=yourApiKey,Площадь закрепленных охотничьих угодий за охотничьими хозяйствами,В данном наборе данных содержится информация площади закрепленных охотничьих угодий за охотничьими хозяйствами за 2021 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
площадь охотничьи угодья"
https://data.egov.kz/datasets/view?index=zhabaiy_andar_sanynyn_esebi_zh3,https://data.egov.kz/proxy/zhabaiy_andar_sanynyn_esebi_zh3?apiKey=yourApiKey,"Площадь закрепленных охотничьих угодий, на которых проведен учет численности диких животных","В данном наборе данных содержится информация площади охотничьих угодий, на которых проведен учет численности диких животных за 2021 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
площадь охотничьих угодий учет численности диких животных"
https://data.egov.kz/datasets/view?index=orman_agashtarynyn_tukymdaryn_,https://data.egov.kz/proxy/orman_agashtarynyn_tukymdaryn_?apiKey=yourApiKey,Заготовка семян лесных деревьев,В данном наборе данных содержится информация о количестве заготовленных семян деревьев лесных в Республике Казахстан за 2021 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
семена заготовка орман"
https://data.egov.kz/datasets/view?index=stryktyra_importa_tovarov_res12,https://data.egov.kz/api/v4/stryktyra_importa_tovarov_res12/v4?apiKey=yourApiKey,"Структура импорта товаров Республики Казахстан за 2023 год, тысяч долларов США","Структура импорта товаров Республики Казахстан за 2023 год, тысяч долларов США",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Структураимпорта"
https://data.egov.kz/datasets/view?index=opendata-api-uri496,https://data.egov.kz/proxy/opendata-api-uri496?apiKey=yourApiKey,"Число учебных заведений технического и профессионального, послесреднего образования в Республике Казахстан в разрезе областей (по городским поселениям)","Число учебных заведений включает в себя общее число общеобразовательных школ, учебных заведений технического и профессионального образования, высших учебных заведений.",,,"Ключевые слова
Число учебных заведений обучающиеся техническое и профессиональное послесреднее образования городское паселения"
https://data.egov.kz/datasets/view?index=opendata-api-uri497,https://data.egov.kz/proxy/opendata-api-uri497?apiKey=yourApiKey,"Число учебных заведений технического и профессионального, послесреднего образования в Республике Казахстан в разрезе областей (по сельской местности)","Численность учащихся (студентов) образовательных организаций - численность обучающихся в общеобразовательных организациях, организациях технического и профессионального образования, высшего и ослевузовского образования. В статистической отчетности данные о численности учащихся (студентов) приводятся по классам (курсам), полу, возрасту, специальностям и другим показателям.",,,
https://data.egov.kz/datasets/view?index=tehnikalyk_zhane_kasiptik_ort,https://data.egov.kz/proxy/tehnikalyk_zhane_kasiptik_ort?apiKey=yourApiKey,"Численность обучающихся в организациях технического и профессионального, послесреднего образования в Республике Казахстан в разрезе областей (городское/сельское население)","Численность учащихся (студентов) образовательных организаций - численность обучающихся в общеобразовательных организациях, организациях технического и профессионального образования, высшего и ослевузовского образования. В статистической отчетности данные о численности учащихся (студентов) приводятся по классам (курсам), полу, возрасту, специальностям и другим показателям.",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri498,https://data.egov.kz/proxy/opendata-api-uri498?apiKey=yourApiKey,Принято в отчетном году обучающихся в высших учебных заведениях,"""Прием в учебные заведения – показатель численности лиц, принятых на обучение в данном учебном году. Осуществляется в соответствии с утвержденными правилами учебного заведения. В число принятых не включают второгодников и лиц, восстановленных на обучение.""",,,
https://data.egov.kz/datasets/view?index=otken_oku_zhylyndagy_zhoo_biti2,https://data.egov.kz/proxy/otken_oku_zhylyndagy_zhoo_biti2?apiKey=yourApiKey,"Выпуск студентов высших учебных заведений, за предыдущий учебный год",Данные о наличии и движении контингента,,,"Ключевые слова
Выпуск студентов высшее учебное заведение учебный год"
https://data.egov.kz/datasets/view?index=doktoranttardy_dayarlaudy_zhuz8,https://data.egov.kz/proxy/doktoranttardy_dayarlaudy_zhuz8?apiKey=yourApiKey,"Число организаций, осуществляющих подготовку докторантов","Докторантура – послевузовское образование, образовательные программы которого направлены на подготовку кадров для научной, педагогической и (или) профессиональной деятельности, с присуждением степени доктора философии (PhD), доктора по профилю.",,,"Ключевые слова
послевузовское образование (PhD) доктор"
https://data.egov.kz/datasets/view?index=esepti_zhylgy_doktoranttardyn_,https://data.egov.kz/proxy/esepti_zhylgy_doktoranttardyn_?apiKey=yourApiKey,Общая численность докторантов в отчетном году,"Движение численности докторантов за отчетный год: прием докторантов; количество лиц, зачисленных в докторантуру в порядке восстановления или перевода из других организаций.",,,"Ключевые слова
послевузовское образование (PhD) доктора по профилю"
https://data.egov.kz/datasets/view?index=esepti_zhyly_kabyldangan_dokto1,https://data.egov.kz/proxy/esepti_zhyly_kabyldangan_dokto1?apiKey=yourApiKey,Принятые докторанты в отчетном году,"Докторант – лицо, обучающееся в докторантуре; докторантура – послевузовское образование, образовательные программы которого направлены на подготовку кадров для научной, педагогической и (или) профессиональной деятельности, с присуждением степени доктора философии (PhD), доктора по профилю;",,,"Ключевые слова
послевузовское образование (PhD) доктора по профилю"
https://data.egov.kz/datasets/view?index=ornatylgan_kazandardyn_energi14,https://data.egov.kz/proxy/ornatylgan_kazandardyn_energi14?apiKey=yourApiKey,Количество установленных котлов (энергоустановок),В данном наборе содержится информация о количество установленных котлов (энергоустановок) за 2020 год,,,"Ключевые слова
установленные котлы энергоустановки"
https://data.egov.kz/datasets/view?index=auystyrudy_kazhet_etetin_zheli4,https://data.egov.kz/proxy/auystyrudy_kazhet_etetin_zheli4?apiKey=yourApiKey,"Удельный вес сетей, нуждающихся в замене, в % к общей протяженности",В данном наборе содержится информация о удельном весе сетей нуждающихся в замене к общей протяженности за 2020 год,,,"Ключевые слова
удельный вес сетей нуждающихся в замене"
https://data.egov.kz/datasets/view?index=esepti_zhyldyn_sonyndagy_zhylu12,https://data.egov.kz/proxy/esepti_zhyldyn_sonyndagy_zhylu12?apiKey=yourApiKey,Число источников теплоснабжения на конец отчетного года,В данном наборе содержится информация о числе источников теплоснаюжения на конец 2020 года,,,
https://data.egov.kz/datasets/view?index=opendata-api-uri499,https://data.egov.kz/proxy/opendata-api-uri499?apiKey=yourApiKey,Израсходовано тепловой энергии на собственные нужды предприятий,В данном наборе содержится информация о израсходованой тепловой энергии на собственные нужды предприятий за 2020 год в тыс. Гкал,,,"Ключевые слова
израсходовано тепловая энергия на собственные нужды"
https://data.egov.kz/datasets/view?index=suiytylgan_tabigi_gazben_gazda5,https://data.egov.kz/proxy/suiytylgan_tabigi_gazben_gazda5?apiKey=yourApiKey,"Количество населенных пунктов, газифицированных сжиженным природным газом","В данном наборе содержится информация о количестве населенных пунктов, газифицированных природным и сжиженным газом в 2020 году",,,"Ключевые слова
газифицированные природный газ сжиженный газ"
https://data.egov.kz/datasets/view?index=auystyrudy_kazhet_etetin_eki_k3,https://data.egov.kz/proxy/auystyrudy_kazhet_etetin_eki_k3?apiKey=yourApiKey,"Протяженность тепловых и паровых сетей в двухтрубном исчислении, нуждающихся в замене",В данном наборе содержится информация о протяженности тепловых и паровых сетей в двухтрубном исчислении нуждающихся в замене за 2020 год,,,"Ключевые слова
протяженность тепловых сетей протяженность паровых сетей нуждающихся в замене"
https://data.egov.kz/datasets/view?index=opendata-api-uri500,https://data.egov.kz/proxy/opendata-api-uri500?apiKey=yourApiKey,Отпущено тепловой энергии потребителям,В данном наборе содержится информация об отпуске тепловой энергии потребителям за 2020 год,,,"Ключевые слова
отпуск тепловой энергии потребители тепловой энергии"
https://data.egov.kz/datasets/view?index=zhylu_energiyasynyn_shygyndary2,https://data.egov.kz/proxy/zhylu_energiyasynyn_shygyndary2?apiKey=yourApiKey,Потери тепловой энергии,В данном наборе содержится информация о потерях тепловой энергии за 2020 год,,,"Ключевые слова
потери тепловая энергия"
https://data.egov.kz/datasets/view?index=agregattardyn_avariyalyk_zhond2,https://data.egov.kz/proxy/agregattardyn_avariyalyk_zhond2?apiKey=yourApiKey,Простои агрегатов в аварийном ремонте,В данном наборе содержится информация о простоях агрегатов в аварийном ремонте электростанций и котельных за 2020 год,,,"Ключевые слова
Простои агрегатов аварийный ремонт"
https://data.egov.kz/datasets/view?index=eki_kubyrmen_eseptelgen_zhylu_2,https://data.egov.kz/proxy/eki_kubyrmen_eseptelgen_zhylu_2?apiKey=yourApiKey,Протяженность тепловых и паровых сетей в двухтрубном исчислении,В данном наборе содержится информация о протяженности тепловых и паровых сетей в двухтрубном исчислении за 2020 год,,,"Ключевые слова
протяженность тепловых сетей протяженность паровых сетей"
https://data.egov.kz/datasets/view?index=1000_turgynga_shakkanda_zhylu_2,https://data.egov.kz/proxy/1000_turgynga_shakkanda_zhylu_2?apiKey=yourApiKey,Среднесуточный отпуск теплоэнергии в расчете на 1000 жителей,В данном наборе содержится информация о средне-суточном отпуске теплоэнергии на 1000 жителей за 2020 год,,,"Ключевые слова
отпуск теплоэнергии средне-суточный отпуск"
https://data.egov.kz/datasets/view?index=share_of_treated_wastewater_in,https://data.egov.kz/proxy/share_of_treated_wastewater_in?apiKey=yourApiKey,Доля очищенных стоков в % в общем пропуске сточных вод,В данном наборе представлена информация о доле очищенных стоков в % в общем пропуске сточных вод за 2023 год.,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
доля очищенных стоков общем пропуске сточных вод тазартылған ағындылардың үлесі ақаба судың жалпы жіберіліміндегі"
