Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=opendata-api-uri465,https://data.egov.kz/proxy/opendata-api-uri465?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s1,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s6,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri466,https://data.egov.kz/proxy/opendata-api-uri466?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s43,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s43?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha11,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha28,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha29,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha30,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha31,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha32,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s44,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s44?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri467,https://data.egov.kz/proxy/opendata-api-uri467?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri468,https://data.egov.kz/proxy/opendata-api-uri468?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri469,https://data.egov.kz/proxy/opendata-api-uri469?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s45,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s45?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_en_tomengi_kunkoris_den3,https://data.egov.kz/proxy/tabysy_en_tomengi_kunkoris_den3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_azyk-tulik_korzhynynyn_3,https://data.egov.kz/proxy/tabysy_azyk-tulik_korzhynynyn_3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_negizgi_tamak_onimder1,https://data.egov.kz/proxy/halyktyn_negizgi_tamak_onimder1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_en_tomengi_kunkoris_den4,https://data.egov.kz/proxy/tabysy_en_tomengi_kunkoris_den4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri470,https://data.egov.kz/proxy/opendata-api-uri470?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tutynu_bagalarynyn_indeksi,https://data.egov.kz/proxy/tutynu_bagalarynyn_indeksi?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri471,https://data.egov.kz/proxy/opendata-api-uri471?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri472,https://data.egov.kz/proxy/opendata-api-uri472?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_10-dyk_toptary_boiyn6,https://data.egov.kz/proxy/halyktyn_10-dyk_toptary_boiyn6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_20-dyk_toptary_boiyn3,https://data.egov.kz/proxy/halyktyn_20-dyk_toptary_boiyn3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri473,https://data.egov.kz/proxy/opendata-api-uri473?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_10_paiyzdyk_decildi2,https://data.egov.kz/proxy/halyktyn_10_paiyzdyk_decildi2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri474,https://data.egov.kz/proxy/opendata-api-uri474?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri475,https://data.egov.kz/proxy/opendata-api-uri475?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri476,https://data.egov.kz/proxy/opendata-api-uri476?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri477,https://data.egov.kz/proxy/opendata-api-uri477?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ui_sharuashylyktaryn_aleumetti3,https://data.egov.kz/proxy/ui_sharuashylyktaryn_aleumetti3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhana_turgyn_uidi_satu_bagasy,https://data.egov.kz/proxy/zhana_turgyn_uidi_satu_bagasy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri478,https://data.egov.kz/proxy/opendata-api-uri478?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internet_zhelisine_kosylgan_ko1,https://data.egov.kz/proxy/internet_zhelisine_kosylgan_ko1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_zheke_kasi1,https://data.egov.kz/proxy/zhumys_istep_turgan_zheke_kasi1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_zheke_kasipkerler_sa1,https://data.egov.kz/proxy/tirkelgen_zheke_kasipkerler_sa1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kosylu_ornyna_tauelsiz_interne,https://data.egov.kz/proxy/kosylu_ornyna_tauelsiz_interne?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri479,https://data.egov.kz/proxy/opendata-api-uri479?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_shagyn_zha2,https://data.egov.kz/proxy/zhumys_istep_turgan_shagyn_zha2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_shagyn_zhane_orta_ka2,https://data.egov.kz/proxy/tirkelgen_shagyn_zhane_orta_ka2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri480,https://data.egov.kz/proxy/opendata-api-uri480?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri481,https://data.egov.kz/proxy/opendata-api-uri481?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri482,https://data.egov.kz/proxy/opendata-api-uri482?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri483,https://data.egov.kz/proxy/opendata-api-uri483?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kundyk_mandegi_koterme_sauda_k1,https://data.egov.kz/proxy/kundyk_mandegi_koterme_sauda_k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kundyk_mandegi_bolshek_sauda_k,https://data.egov.kz/proxy/kundyk_mandegi_bolshek_sauda_k?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_bolshe1,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_bolshe1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri484,https://data.egov.kz/proxy/opendata-api-uri484?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri485,https://data.egov.kz/proxy/opendata-api-uri485?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri486,https://data.egov.kz/proxy/opendata-api-uri486?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazdyk_avtomobilge_mai_kuu_st,https://data.egov.kz/proxy/gazdyk_avtomobilge_mai_kuu_st?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtomobilge_mai_kuu_stanciyal,https://data.egov.kz/proxy/avtomobilge_mai_kuu_stanciyal?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=satyp_alyngan_tauarlardyn_kole1,https://data.egov.kz/proxy/satyp_alyngan_tauarlardyn_kole1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sauda_bazarlarynyn_sany2,https://data.egov.kz/proxy/sauda_bazarlarynyn_sany2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dungirshekterdin_sany1,https://data.egov.kz/proxy/dungirshekterdin_sany1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anshylyk_sharuashylyktaryna_be8,https://data.egov.kz/proxy/anshylyk_sharuashylyktaryna_be8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhabaiy_andar_sanynyn_esebi_zh3,https://data.egov.kz/proxy/zhabaiy_andar_sanynyn_esebi_zh3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_sybailas_zhemkorlyk_4,https://data.egov.kz/api/v4/tirkelgen_sybailas_zhemkorlyk_4/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_mo,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_mo/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdar_men_uiymd6,https://data.egov.kz/api/v4/memlekettik_organdar_men_uiymd6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_joint-stock_companies_,https://data.egov.kz/api/v4/list_of_joint-stock_companies_/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_legal_entities_that_pe,https://data.egov.kz/api/v4/list_of_legal_entities_that_pe/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_mutual_funds,https://data.egov.kz/api/v4/list_of_mutual_funds/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_vydannyh_pereoformlenn,https://data.egov.kz/api/v4/reestr_vydannyh_pereoformlenn/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_priostanovlennyh_libo_,https://data.egov.kz/api/v4/reestr_priostanovlennyh_libo_/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=brokery-dilery,https://data.egov.kz/api/v4/brokery-dilery/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=upravlyaushie_investicionnym_p1,https://data.egov.kz/api/v4/upravlyaushie_investicionnym_p1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kastodiany,https://data.egov.kz/api/v4/kastodiany/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=transfer-agenty,https://data.egov.kz/api/v4/transfer-agenty/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=organizatory_torgov,https://data.egov.kz/api/v4/organizatory_torgov/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koldanysy_toktatyla_turgan_ne_1,https://data.egov.kz/api/v4/koldanysy_toktatyla_turgan_ne_1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany4,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg13,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg13/v41?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koldanysy_toktatylgan_aiyrylg2,https://data.egov.kz/api/v4/koldanysy_toktatylgan_aiyrylg2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredittik_buro_kyzmetin_zhuzeg2,https://data.egov.kz/api/v4/kredittik_buro_kyzmetin_zhuzeg2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekinshi_dengeidegi_bankter1,https://data.egov.kz/api/v4/ekinshi_dengeidegi_bankter1/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_rezi2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_rezi2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg14,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg14/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredittik_buronyn_kyzmetin_zhu2,https://data.egov.kz/api/v4/kredittik_buronyn_kyzmetin_zhu2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany6,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg15,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg15/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akcionerlik_kogamdardyn_dauys_1,https://data.egov.kz/api/v4/akcionerlik_kogamdardyn_dauys_1/v53?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_konglomerattary1,https://data.egov.kz/api/v4/bank_konglomerattary1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_holdingteri1,https://data.egov.kz/api/v4/bank_holdingteri1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=taratylgan_kazakstan_respublik,https://data.egov.kz/api/v4/taratylgan_kazakstan_respublik/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=taratylatyn_kazakstan_respubli,https://data.egov.kz/api/v4/taratylatyn_kazakstan_respubli/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_2,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_3,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pai_investiciyalyk_korlarynyn_3,https://data.egov.kz/api/v4/pai_investiciyalyk_korlarynyn_3/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_registry_has_confirmed_the1,https://data.egov.kz/api/v4/the_registry_has_confirmed_the1/v32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_register_of_notifications_2,https://data.egov.kz/api/v4/the_register_of_notifications_2/v53?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_sollection_agencies_o1,https://data.egov.kz/api/v4/register_sollection_agencies_o1/v98?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri487,https://data.egov.kz/api/v4/opendata-api-uri487/v123?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri521,https://data.egov.kz/api/v4/opendata-api-uri521/v79?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a1,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a1/v50?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_uiymdarynyn_karzhy_,https://data.egov.kz/api/v4/saktandyru_uiymdarynyn_karzhy_/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zheke_tu,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zheke_tu/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bagaly_kagazdar_rynogynyn_baga,https://data.egov.kz/api/v4/bagaly_kagazdar_rynogynyn_baga/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri606,https://data.egov.kz/api/v4/opendata-api-uri606/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=strahovye_holdingi,https://data.egov.kz/api/v4/strahovye_holdingi/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri711,https://data.egov.kz/api/v4/opendata-api-uri711/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iskluchennye_strahovye_agenty1,https://data.egov.kz/api/v4/iskluchennye_strahovye_agenty1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=595_likvidirovannye_strahovye8,https://data.egov.kz/api/v4/595_likvidirovannye_strahovye8/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=583_karzhy_uiymdarynyn_iri_ka1,https://data.egov.kz/api/v4/583_karzhy_uiymdarynyn_iri_ka1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=579_ozara_saktandyru_kogamdar1,https://data.egov.kz/api/v4/579_ozara_saktandyru_kogamdar1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=578_aktuariiler5,https://data.egov.kz/api/v4/578_aktuariiler5/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri1,https://data.egov.kz/api/v4/586_saktandyru_holdingteri1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=604_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/604_saktandyru_kaita_saktand3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=576_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/576_saktandyru_kaita_saktand3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=577_saktandyru_brokerleri,https://data.egov.kz/api/v4/577_saktandyru_brokerleri/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=330,https://data.egov.kz/api/v4/330/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri2,https://data.egov.kz/api/v4/586_saktandyru_holdingteri2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=580_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/580_saktandyru_kaita_saktand/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=605_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/605_saktandyru_kaita_saktand/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korytyndy_sandar_2022_zhyl,https://data.egov.kz/api/v4/korytyndy_sandar_2022_zhyl/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karzhy_piramidalary_2023_zhylg1,https://data.egov.kz/api/v4/karzhy_piramidalary_2023_zhylg1/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saittar_men_eseptik_zhazbalard,https://data.egov.kz/api/v4/saittar_men_eseptik_zhazbalard/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anyktalgan_zansyz_cehtar_sany1,https://data.egov.kz/api/v4/anyktalgan_zansyz_cehtar_sany1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_za,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_za/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn1,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_bi,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_bi/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_ot,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_ot/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdarda_konkurs,https://data.egov.kz/api/v4/memlekettik_organdarda_konkurs/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdardyn_memlek,https://data.egov.kz/api/v4/memlekettik_organdardyn_memlek/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2017_zhyldyn_1_toksandagy_adep1,https://data.egov.kz/api/v4/2017_zhyldyn_1_toksandagy_adep1/v35?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_salasyndagy1,https://data.egov.kz/api/v4/memlekettik_kyzmet_salasyndagy1/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=prezidenttik_zhastar_kadr_reze51,https://data.egov.kz/api/v4/prezidenttik_zhastar_kadr_reze51/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetter_korsetu_4,https://data.egov.kz/api/v4/memlekettik_kyzmetter_korsetu_4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri789,https://data.egov.kz/api/v4/opendata-api-uri789/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=141_azrk,https://data.egov.kz/api/v4/141_azrk/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=negizgi_tauar_naryktaryndagy_s,https://data.egov.kz/api/v4/negizgi_tauar_naryktaryndagy_s/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri777,https://data.egov.kz/api/v4/opendata-api-uri777/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhylgy_monopoliyaga_karsy1,https://data.egov.kz/api/v4/2023_zhylgy_monopoliyaga_karsy1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_budzhettin_atkar,https://data.egov.kz/api/v4/respublikalyk_budzhettin_atkar/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_auditor_sertifikat1,https://data.egov.kz/api/v4/memlekettik_auditor_sertifikat1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_audit_zhane_karzhy1,https://data.egov.kz/api/v4/memlekettik_audit_zhane_karzhy1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_accounts,https://data.egov.kz/api/v4/information_about_the_accounts/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_audit_zhane_karzhy6,https://data.egov.kz/api/v4/memlekettik_audit_zhane_karzhy6/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_oryndar_bos_akimshilik_la,https://data.egov.kz/api/v4/bos_oryndar_bos_akimshilik_la/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
