Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_mo,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_mo/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdar_men_uiymd6,https://data.egov.kz/api/v4/memlekettik_organdar_men_uiymd6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_joint-stock_companies_,https://data.egov.kz/api/v4/list_of_joint-stock_companies_/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_legal_entities_that_pe,https://data.egov.kz/api/v4/list_of_legal_entities_that_pe/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_mutual_funds,https://data.egov.kz/api/v4/list_of_mutual_funds/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_vydannyh_pereoformlenn,https://data.egov.kz/api/v4/reestr_vydannyh_pereoformlenn/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_priostanovlennyh_libo_,https://data.egov.kz/api/v4/reestr_priostanovlennyh_libo_/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=brokery-dilery,https://data.egov.kz/api/v4/brokery-dilery/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=upravlyaushie_investicionnym_p1,https://data.egov.kz/api/v4/upravlyaushie_investicionnym_p1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kastodiany,https://data.egov.kz/api/v4/kastodiany/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=transfer-agenty,https://data.egov.kz/api/v4/transfer-agenty/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=organizatory_torgov,https://data.egov.kz/api/v4/organizatory_torgov/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koldanysy_toktatyla_turgan_ne_1,https://data.egov.kz/api/v4/koldanysy_toktatyla_turgan_ne_1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany4,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg13,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg13/v41?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koldanysy_toktatylgan_aiyrylg2,https://data.egov.kz/api/v4/koldanysy_toktatylgan_aiyrylg2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredittik_buro_kyzmetin_zhuzeg2,https://data.egov.kz/api/v4/kredittik_buro_kyzmetin_zhuzeg2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekinshi_dengeidegi_bankter1,https://data.egov.kz/api/v4/ekinshi_dengeidegi_bankter1/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_rezi2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_rezi2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg14,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg14/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredittik_buronyn_kyzmetin_zhu2,https://data.egov.kz/api/v4/kredittik_buronyn_kyzmetin_zhu2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany6,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg15,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg15/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akcionerlik_kogamdardyn_dauys_1,https://data.egov.kz/api/v4/akcionerlik_kogamdardyn_dauys_1/v53?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_konglomerattary1,https://data.egov.kz/api/v4/bank_konglomerattary1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_holdingteri1,https://data.egov.kz/api/v4/bank_holdingteri1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=taratylgan_kazakstan_respublik,https://data.egov.kz/api/v4/taratylgan_kazakstan_respublik/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=taratylatyn_kazakstan_respubli,https://data.egov.kz/api/v4/taratylatyn_kazakstan_respubli/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_2,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_3,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pai_investiciyalyk_korlarynyn_3,https://data.egov.kz/api/v4/pai_investiciyalyk_korlarynyn_3/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_registry_has_confirmed_the1,https://data.egov.kz/api/v4/the_registry_has_confirmed_the1/v32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_register_of_notifications_2,https://data.egov.kz/api/v4/the_register_of_notifications_2/v53?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_sollection_agencies_o1,https://data.egov.kz/api/v4/register_sollection_agencies_o1/v98?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri487,https://data.egov.kz/api/v4/opendata-api-uri487/v123?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri521,https://data.egov.kz/api/v4/opendata-api-uri521/v79?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a1,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a1/v50?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_uiymdarynyn_karzhy_,https://data.egov.kz/api/v4/saktandyru_uiymdarynyn_karzhy_/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zheke_tu,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zheke_tu/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bagaly_kagazdar_rynogynyn_baga,https://data.egov.kz/api/v4/bagaly_kagazdar_rynogynyn_baga/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri606,https://data.egov.kz/api/v4/opendata-api-uri606/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=strahovye_holdingi,https://data.egov.kz/api/v4/strahovye_holdingi/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri711,https://data.egov.kz/api/v4/opendata-api-uri711/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iskluchennye_strahovye_agenty1,https://data.egov.kz/api/v4/iskluchennye_strahovye_agenty1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=595_likvidirovannye_strahovye8,https://data.egov.kz/api/v4/595_likvidirovannye_strahovye8/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=583_karzhy_uiymdarynyn_iri_ka1,https://data.egov.kz/api/v4/583_karzhy_uiymdarynyn_iri_ka1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=579_ozara_saktandyru_kogamdar1,https://data.egov.kz/api/v4/579_ozara_saktandyru_kogamdar1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=578_aktuariiler5,https://data.egov.kz/api/v4/578_aktuariiler5/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri1,https://data.egov.kz/api/v4/586_saktandyru_holdingteri1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=604_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/604_saktandyru_kaita_saktand3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=576_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/576_saktandyru_kaita_saktand3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=577_saktandyru_brokerleri,https://data.egov.kz/api/v4/577_saktandyru_brokerleri/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=330,https://data.egov.kz/api/v4/330/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri2,https://data.egov.kz/api/v4/586_saktandyru_holdingteri2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=580_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/580_saktandyru_kaita_saktand/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=605_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/605_saktandyru_kaita_saktand/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korytyndy_sandar_2022_zhyl,https://data.egov.kz/api/v4/korytyndy_sandar_2022_zhyl/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karzhy_piramidalary_2023_zhylg1,https://data.egov.kz/api/v4/karzhy_piramidalary_2023_zhylg1/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saittar_men_eseptik_zhazbalard,https://data.egov.kz/api/v4/saittar_men_eseptik_zhazbalard/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anyktalgan_zansyz_cehtar_sany1,https://data.egov.kz/api/v4/anyktalgan_zansyz_cehtar_sany1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_za,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_za/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn1,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_bi,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_bi/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_ot,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_ot/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdarda_konkurs,https://data.egov.kz/api/v4/memlekettik_organdarda_konkurs/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organdardyn_memlek,https://data.egov.kz/api/v4/memlekettik_organdardyn_memlek/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2017_zhyldyn_1_toksandagy_adep1,https://data.egov.kz/api/v4/2017_zhyldyn_1_toksandagy_adep1/v35?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_salasyndagy1,https://data.egov.kz/api/v4/memlekettik_kyzmet_salasyndagy1/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=prezidenttik_zhastar_kadr_reze51,https://data.egov.kz/api/v4/prezidenttik_zhastar_kadr_reze51/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetter_korsetu_4,https://data.egov.kz/api/v4/memlekettik_kyzmetter_korsetu_4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri789,https://data.egov.kz/api/v4/opendata-api-uri789/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=141_azrk,https://data.egov.kz/api/v4/141_azrk/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=negizgi_tauar_naryktaryndagy_s,https://data.egov.kz/api/v4/negizgi_tauar_naryktaryndagy_s/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri777,https://data.egov.kz/api/v4/opendata-api-uri777/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhylgy_monopoliyaga_karsy1,https://data.egov.kz/api/v4/2023_zhylgy_monopoliyaga_karsy1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_budzhettin_atkar,https://data.egov.kz/api/v4/respublikalyk_budzhettin_atkar/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_auditor_sertifikat1,https://data.egov.kz/api/v4/memlekettik_auditor_sertifikat1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_audit_zhane_karzhy1,https://data.egov.kz/api/v4/memlekettik_audit_zhane_karzhy1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_accounts,https://data.egov.kz/api/v4/information_about_the_accounts/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_audit_zhane_karzhy6,https://data.egov.kz/api/v4/memlekettik_audit_zhane_karzhy6/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_oryndar_bos_akimshilik_la,https://data.egov.kz/api/v4/bos_oryndar_bos_akimshilik_la/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_ediniy,https://data.egov.kz/proxy/gp_od_service_ediniy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1m,https://data.egov.kz/proxy/gp_od_service_1m?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1n,https://data.egov.kz/proxy/gp_od_service_1n?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1ol1,https://data.egov.kz/proxy/gp_od_service_1ol1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1e,https://data.egov.kz/proxy/gp_od_service_1e?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_dtp1,https://data.egov.kz/proxy/gp_od_service_dtp1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1,https://data.egov.kz/proxy/gp_od_service_1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_2,https://data.egov.kz/proxy/gp_od_service_2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1zh,https://data.egov.kz/proxy/gp_od_service_1zh?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_6,https://data.egov.kz/proxy/gp_od_service_6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_7,https://data.egov.kz/proxy/gp_od_service_7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_10,https://data.egov.kz/proxy/gp_od_service_10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_sng3,https://data.egov.kz/proxy/gp_od_service_sng3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_sng11,https://data.egov.kz/proxy/gp_od_service_sng11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1et1,https://data.egov.kz/proxy/gp_od_service_1et1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_3k1,https://data.egov.kz/proxy/gp_od_service_3k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_121,https://data.egov.kz/proxy/gp_od_service_121?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_42,https://data.egov.kz/proxy/gp_od_service_42?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_7k1,https://data.egov.kz/proxy/gp_od_service_7k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_6k1,https://data.egov.kz/proxy/gp_od_service_6k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1r1,https://data.egov.kz/proxy/gp_od_service_1r1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_eo,https://data.egov.kz/proxy/gp_od_service_eo?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_to,https://data.egov.kz/proxy/gp_od_service_to?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_em,https://data.egov.kz/proxy/gp_od_service_em?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_tm,https://data.egov.kz/proxy/gp_od_service_tm?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_pf,https://data.egov.kz/proxy/gp_od_service_pf?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1ad,https://data.egov.kz/proxy/gp_od_service_1ad?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri538,https://data.egov.kz/proxy/opendata-api-uri538?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5a,https://data.egov.kz/proxy/gp_od_service_5a?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5k,https://data.egov.kz/proxy/gp_od_service_5k?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5,https://data.egov.kz/proxy/gp_od_service_5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_boiynsha_kazakstan_res2,https://data.egov.kz/api/v4/onirler_boiynsha_kazakstan_res2/v40?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i3,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i4,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma/v21?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortalyk_zhane_onirlik_askeri-d,https://data.egov.kz/api/v4/ortalyk_zhane_onirlik_askeri-d/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i8,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i8/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_zhane_zandy_tulgalardy_k1,https://data.egov.kz/api/v4/zheke_zhane_zandy_tulgalardy_k1/v52?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kuzet_kyzmetimen_ainalysu_kuky1,https://data.egov.kz/api/v4/kuzet_kyzmetimen_ainalysu_kuky1/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_azamatt1,https://data.egov.kz/api/v4/kazakstan_respublikasy_azamatt1/v49?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_boiynsha_turgylykty_zh1,https://data.egov.kz/api/v4/onirler_boiynsha_turgylykty_zh1/v33?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=alyngan_zhane_paidalanylgan_s2,https://data.egov.kz/api/v4/alyngan_zhane_paidalanylgan_s2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sottalgandardyn_ustauyna_sale,https://data.egov.kz/api/v4/sottalgandardyn_ustauyna_sale/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=969_mvd,https://data.egov.kz/api/v4/969_mvd/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_ulannyn_askeri_institut10,https://data.egov.kz/api/v4/ulttyk_ulannyn_askeri_institut10/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=probaciya_kyzmetinin_esebinde_5,https://data.egov.kz/api/v4/probaciya_kyzmetinin_esebinde_5/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kriminogendik_ahualdyn_zhai-ku3,https://data.egov.kz/api/v4/kriminogendik_ahualdyn_zhai-ku3/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri757,https://data.egov.kz/api/v4/opendata-api-uri757/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri758,https://data.egov.kz/api/v4/opendata-api-uri758/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_resurstary_komitetinin_baky,https://data.egov.kz/api/v4/su_resurstary_komitetinin_baky/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_zhinaudyn_negizgi_korsetkis1,https://data.egov.kz/api/v4/su_zhinaudyn_negizgi_korsetkis1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri947,https://data.egov.kz/api/v4/opendata-api-uri947/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_obiektov_akkreditovan,https://data.egov.kz/api/v4/perechen_obiektov_akkreditovan/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_dannih_akkreditovannih_su,https://data.egov.kz/api/v4/bank_dannih_akkreditovannih_su/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystardyn_onirlerdin_medic3,https://data.egov.kz/api/v4/oblystardyn_onirlerdin_medic3/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=duniezhuzi_boiynsha_karantindi,https://data.egov.kz/api/v4/duniezhuzi_boiynsha_karantindi/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasyndagy__i,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy__i/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sroki_provedeniya_profilaktich,https://data.egov.kz/api/v4/sroki_provedeniya_profilaktich/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kameraldyk_bakylau_boiynshasy,https://data.egov.kz/api/v4/kameraldyk_bakylau_boiynshasy/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_uchetnih_nomerov_obekto,https://data.egov.kz/api/v4/reestr_uchetnih_nomerov_obekto/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_pikazov1,https://data.egov.kz/api/v4/perechen_pikazov1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_lekarstvennih_sredstv,https://data.egov.kz/api/v4/spisok_lekarstvennih_sredstv/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
