Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=naukastardyn_negizdelgen_shagy,https://data.egov.kz/api/v4/naukastardyn_negizdelgen_shagy/v1?apiKey=yourApiKey,Наличие обоснованных жалоб от пациентов,"Наличие обоснованных жалоб от пациентов проходивших реабилитацию в филиале НИИ курортологии и медицинской реабилитации МЗ РК ЛОК ""Бурабай""",,,"Ключевые слова
НИИ курортологии и медицинской реабилитации МЗ РКҚР ДСМ курортология және медициналық оңалту ҒЗИ"
https://data.egov.kz/datasets/view?index=naukastardyn_medicinalyk_kyzme,https://data.egov.kz/api/v4/naukastardyn_medicinalyk_kyzme/v1?apiKey=yourApiKey,Удовлетворенность пациентов качеством медицинских услуг,"Удовлетворенность пациентов качеством медицинских услуг оказываемых в филиале НИИ курортологии и медицинской реабилитации МЗ РК ЛОК ""Бурабай""",,,"Ключевые слова
НИИ курортологии и медицинской реабилитации МЗ РКудовлетворённость пациентовҚР ДСМ курортология және медициналық оңалту ҒЗИнауқастардың медициналық қызмет көрсету сапасына қанағаттануы"
https://data.egov.kz/datasets/view?index=mams_boiynsha_emdelgen_naukast,,,,,,
https://data.egov.kz/datasets/view?index=opendata-api-uri927,,,,,,
https://data.egov.kz/datasets/view?index=zhagdaiy_zhaksara_otyryp_shyga,,,,,,
https://data.egov.kz/datasets/view?index=problemalyk_maseleler_tizimi_z,,,,,,
https://data.egov.kz/datasets/view?index=kurorttyk_kyzmet_korsetu_salas,,,,,,
https://data.egov.kz/datasets/view?index=yntymaktastyk_turaly_memorandu,,,,,,
https://data.egov.kz/datasets/view?index=2025_zhylgy_i_toksandagy_emdel,https://data.egov.kz/api/v4/2025_zhylgy_i_toksandagy_emdel/v1?apiKey=yourApiKey,Статистические данные по пролеченным взрослым пациентам за I квартал 2025 года,"Статистические данные по пролеченным взрослым пациентам за I квартал 2025 года в филиале НИИ курортологии и медицинской реабилитации МЗ РК Лечебно-оздоровительный комплекс ""Бурабай""",,,Ключевые слова
https://data.egov.kz/datasets/view?index=2025_zhyldyn_i_toksanynda_emde,https://data.egov.kz/api/v4/2025_zhyldyn_i_toksanynda_emde/v1?apiKey=yourApiKey,Статистические данные по пролеченным детям и подросткам за I квартал 2025 года,"Статистические данные по пролеченным детям и подросткам за I квартал 2025 года в филиале НИИ курортологии и медицинской реабилитации МЗ РК Лечебно-оздоровительный комплекс ""Бурабай""",,,"Ключевые слова
НИИ курортологии и медицинской реабилитации МЗ РКстатистические данныеҚР ДСМ курортология және медициналық оңалту ҒЗИстатистикалық деректер"
https://data.egov.kz/datasets/view?index=opendata-api-uri883,https://data.egov.kz/api/v4/opendata-api-uri883/v3?apiKey=yourApiKey,График приема посетителей членами Правления НАО КазНМУ,График приема посетителей членами Правления НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=opendata-api-uri884,https://data.egov.kz/api/v4/opendata-api-uri884/v3?apiKey=yourApiKey,Информация по численности и остепенненности профессорско-преподавательского состава НАО КазНМУ,Информация по численности и остепенненности профессорско-преподавательского состава НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=institute_of_additional_and_pr,https://data.egov.kz/api/v4/institute_of_additional_and_pr/v3?apiKey=yourApiKey,Институт дополнительного и профессионалного образования,Институт дополнительного и профессионалного образования,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_about_the_residenc,https://data.egov.kz/api/v4/information_about_the_residenc/v1?apiKey=yourApiKey,Информация об образовательных программах уровня резидентуры НАО КазНМУ,Информация об образовательных программах уровня резидентуры НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_about_educational_13,https://data.egov.kz/api/v4/information_about_educational_13/v2?apiKey=yourApiKey,Информация об образовательных программах уровня магистратуры НАО КазНМУ,Информация об образовательных программах уровня магистратуры НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_about_educational_14,https://data.egov.kz/api/v4/information_about_educational_14/v1?apiKey=yourApiKey,Информация об образовательных программах уровня докторантуры НАО КазНМУ,Информация об образовательных программах уровня докторантуры НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_about_educational_15,https://data.egov.kz/api/v4/information_about_educational_15/v2?apiKey=yourApiKey,Информация об образовательных программах уровня бакалавриата НАО КазНМУ,Информация об образовательных программах уровня бакалавриата НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=data_on_the_number_of_educatio1,https://data.egov.kz/api/v4/data_on_the_number_of_educatio1/v1?apiKey=yourApiKey,Данные по количеству образовательных программ в НАО КазНМУ,Данные по количеству образовательных программ в НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=list_of_published_scientific_a,https://data.egov.kz/api/v4/list_of_published_scientific_a/v1?apiKey=yourApiKey,Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=the_total_number_of_defended_d3,https://data.egov.kz/api/v4/the_total_number_of_defended_d3/v2?apiKey=yourApiKey,Общее количество защищенных диссертаций на соискание степени PhD в НАО КазНМУ,Общее количество защищенных диссертаций на соискание степени PhD в НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=geography_of_students_in_npjsc,https://data.egov.kz/api/v4/geography_of_students_in_npjsc/v1?apiKey=yourApiKey,География обучающихся в НАО КазНМУ,География обучающихся в НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=opendata-api-uri885,https://data.egov.kz/api/v4/opendata-api-uri885/v2?apiKey=yourApiKey,Данные по количеству обучающихся НАО КазНМУ,Данные по количеству обучающихся НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=list_of_foreign_students_at_th,https://data.egov.kz/api/v4/list_of_foreign_students_at_th/v1?apiKey=yourApiKey,"Список иностранных студентов университета (по годам, по гендерному составу)","Список иностранных студентов университета (по годам, по гендерному составу)",,,Ключевые слова
https://data.egov.kz/datasets/view?index=dynamics_of_the_number_of_grad1,https://data.egov.kz/api/v4/dynamics_of_the_number_of_grad1/v1?apiKey=yourApiKey,Динамика численности выпускников за последние 5 года,Динамика численности выпускников за последние 5 года,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_on_graduate_employ,https://data.egov.kz/api/v4/information_on_graduate_employ/v1?apiKey=yourApiKey,Сведения о трудоустройстве выпускников,Сведения о трудоустройстве выпускников,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=information_on_the_number_of_d2,https://data.egov.kz/api/v4/information_on_the_number_of_d2/v1?apiKey=yourApiKey,Информация по количеству общежитий и мест в НАО КазНМУ,Информация по количеству общежитий и мест в НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=infrastructure_of_kaznmu,https://data.egov.kz/api/v4/infrastructure_of_kaznmu/v1?apiKey=yourApiKey,Инфраструктура НАО КазНМУ,Инфраструктура НАО КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=opendata-api-uri889,https://data.egov.kz/api/v4/opendata-api-uri889/v1?apiKey=yourApiKey,Информация по количеству выпускников,Информация по количеству выпускников,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=opendata-api-uri890,https://data.egov.kz/api/v4/opendata-api-uri890/v1?apiKey=yourApiKey,Информация о школах (факультетах),Информация о школах (факультетах) КазНМУ,,,"Ключевые слова
ОброзованиеБілім"
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta9,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta9/v2?apiKey=yourApiKey,"Итоги аккредитации РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Итоги аккредитации РГП на ПХВ ""Республиканский центр крови"" МЗ РК 2023 года",,,"Ключевые слова
центр кровиаккредитацияқан орталығыаккредиттеу"
https://data.egov.kz/datasets/view?index=otinishter_sany,https://data.egov.kz/api/v4/otinishter_sany/v5?apiKey=yourApiKey,"Количество обращений в РГП на ПХВ ""Республиканский центр крови"" МЗ РК""",Информация о количестве обращений в РЦК,,,"Ключевые слова
Өтініштеробращения"
https://data.egov.kz/datasets/view?index=opendata-api-uri647,https://data.egov.kz/api/v4/opendata-api-uri647/v6?apiKey=yourApiKey,"Количество доноров в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",Информация о количестве доноров в РЦК,,,"Ключевые слова
Донорлардоноры"
https://data.egov.kz/datasets/view?index=rko_kaiyrylymdar_sany,https://data.egov.kz/api/v4/rko_kaiyrylymdar_sany/v7?apiKey=yourApiKey,"Количество донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",Информация о количестве донаций в РЦК,,,"Ключевые слова
Қайырымдылықтардонации"
https://data.egov.kz/datasets/view?index=opendata-api-uri652,https://data.egov.kz/api/v4/opendata-api-uri652/v3?apiKey=yourApiKey,"Доля брака донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК""",Сведения о доле брака донаций в РЦК,,,"Ключевые слова
Қайырымдылық некебрак донаций"
https://data.egov.kz/datasets/view?index=kan_men_onyn_komponentterin_do,https://data.egov.kz/api/v4/kan_men_onyn_komponentterin_do/v5?apiKey=yourApiKey,"Количество обращений, отведенных на этапе до донации крови и ее компонентов в РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о количестве обращений, отведенных на этапе до донации крови и ее компонентов",,,"Ключевые слова
Майыстырадыотводы"
https://data.egov.kz/datasets/view?index=opendata-api-uri655,https://data.egov.kz/api/v4/opendata-api-uri655/v6?apiKey=yourApiKey,"Доля донаций крови и ее компонентов в выездных условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о донациях крови и ее компонентов в выездных условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК",,,"Ключевые слова
Кетувыезд"
https://data.egov.kz/datasets/view?index=opendata-api-uri656,https://data.egov.kz/api/v4/opendata-api-uri656/v5?apiKey=yourApiKey,"Доля безвозмездных (добровольных) донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",Сведения о безвозмездных (добровольных) донациях крови и ее компонентов в Республиканском центре крови,,,"Ключевые слова
тегін (ерікті)безвозмездные (добровольные)"
https://data.egov.kz/datasets/view?index=opendata-api-uri657,https://data.egov.kz/api/v4/opendata-api-uri657/v5?apiKey=yourApiKey,"Доля безвозмездных (родственных) донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",Сведения о безвозмездных (родственных) донациях крови и ее компонентов в Республиканском центре крови,,,"Ключевые слова
тегін (байланысты)безвозмездные (родственные)"
https://data.egov.kz/datasets/view?index=opendata-api-uri658,https://data.egov.kz/api/v4/opendata-api-uri658/v6?apiKey=yourApiKey,"Доля донаций крови и ее компонентов в условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о донациях крови и ее компонентов в условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК",,,"Ключевые слова
Қан орталығыцентр крови"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_densaul11,https://data.egov.kz/api/v4/kazakstan_respublikasy_densaul11/v4?apiKey=yourApiKey,"Структура донаций крови и ее компонентов в РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о донациях крови, клеток и плазмы в центре крови",,,"Ключевые слова
қайырымдылықтардонации"
https://data.egov.kz/datasets/view?index=opendata-api-uri659,https://data.egov.kz/api/v4/opendata-api-uri659/v5?apiKey=yourApiKey,"Укомплектованность штатов РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения об укомплектованности штатов РГП на ПХВ ""Республиканский центр крови"" МЗ РК",,,"Ключевые слова
Мемлекеттерштаты"
https://data.egov.kz/datasets/view?index=immunologiyalyk_tipteu_boiynsh,https://data.egov.kz/api/v4/immunologiyalyk_tipteu_boiynsh/v5?apiKey=yourApiKey,"Количество исследований по иммунологическому типированию в РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о количестве исследований по иммунологическому типированию в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",,,"Ключевые слова
зерттеуисследования"
https://data.egov.kz/datasets/view?index=rko-_nyn_donorlarnyn_saualnama,https://data.egov.kz/api/v4/rko-_nyn_donorlarnyn_saualnama/v3?apiKey=yourApiKey,"Уровень удовлетворенности доноров РГП на ПХВ ""Республиканский центр крови"" МЗ РК по итогам анкетирования","Сведения об удовлетворенности доноров РГП на ПХВ ""Республиканский центр крови"" МЗ РК по итогам анкетирования",,,"Ключевые слова
Қанағаттануудовлетворенность"
https://data.egov.kz/datasets/view?index=opendata-api-uri662,https://data.egov.kz/api/v4/opendata-api-uri662/v4?apiKey=yourApiKey,Список организаций - партнеров Республиканского центра крови по развитию безвозмездного добровольного донорства крови и ее компонентов,Организации - партнеры по развитию безвозмездного добровольного донорства крови и ее компонентов,,,"Ключевые слова
серіктестерпартнёры"
https://data.egov.kz/datasets/view?index=opendata-api-uri663,https://data.egov.kz/api/v4/opendata-api-uri663/v6?apiKey=yourApiKey,"Количество исследований на трансфузионно-трансмиссивные инфекции в РГП на ПХВ ""Республиканский центр крови"" МЗ РК","Сведения о количестве исследований на трансфузионно-трансмиссивные инфекции в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",,,"Ключевые слова
Трансфузия арқылы берілетін инфекциялартрансфузионно-трансмиссивные инфекции"
https://data.egov.kz/datasets/view?index=opendata-api-uri664,https://data.egov.kz/api/v4/opendata-api-uri664/v7?apiKey=yourApiKey,"Количество медицинских организаций, обслуживаемых РГП на ПХВ ""Республиканский центр крови"" МЗ РК в рамках ГОБМП","Сведения о медицинских организациях, обслуживаемых РГП на ПХВ ""Республиканский центр крови"" в рамках гарантированного объема бесплатной медицинской помощи",,,"Ключевые слова
медициналық ұйымдармедицинские организации"
https://data.egov.kz/datasets/view?index=opendata-api-uri665,https://data.egov.kz/api/v4/opendata-api-uri665/v8?apiKey=yourApiKey,"Количество медицинских организаций, обслуживаемых РГП на ПХВ ""Республиканский центр крови"" МЗ РК на платной основе","Сведения о медицинских организациях, обслуживаемых на платной основе",,,"Ключевые слова
медицинские организациимедициналық ұйымдар"
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta11,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta11/v7?apiKey=yourApiKey,"Количество лабораторных исследований по листу ожидания в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",Сведения о лабораторных исследованиях по листу ожидания,,,"Ключевые слова
Күту тізіміЛист ожидания"
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta12,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta12/v6?apiKey=yourApiKey,"Количество выданных компонентов крови РГП на ПХВ ""Республиканский центр крови"" МЗ РК в медицинские организации",Сведения о количестве выданных компонентов крови в медицинские организации,,,"Ключевые слова
қан компоненттерікомпоненты крови"
https://data.egov.kz/datasets/view?index=head_office_and_branches_of_l1,https://data.egov.kz/api/v4/head_office_and_branches_of_l1/v5?apiKey=yourApiKey,Головной офис и филиалы АО «Компания по страхованию жизни «Государственная аннуитетная компания» по Казахстану,"Данный набор содержит наименования, адреса и телефоны головного офиса и филиалов АО ""Компания по страхованию жизни ""Государственная аннуитетная компания"""" по Казахстану",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa1,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa1/v7?apiKey=yourApiKey,Сведения о руководящих работниках АО «Компания по страхованию жизни «Государственная аннуитетная компания»,Данный набор содержит сведения о руководящих работниках АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa2,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa2/v3?apiKey=yourApiKey,Сведения о корпоративных событиях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,Данный набор содержит сведения о корпоративных событиях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa4,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa4/v2?apiKey=yourApiKey,Сведения об акционерах ГАК,Данный набор содержит сведения об акционерах АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=saktandyru_turleri_boiynsha_sa,https://data.egov.kz/api/v4/saktandyru_turleri_boiynsha_sa/v2?apiKey=yourApiKey,"Информация о размерах страховых тарифов (страховых премий, взносов) по видам страхования","Данный набор содержит сведения о размерах страховых тарифов (страховых премий, взносов) по видам страхования АО «Компания по страхованию жизни «Государственная аннуитетная компания»",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=kauymdastyktarda_odaktarda_k,https://data.egov.kz/api/v4/kauymdastyktarda_odaktarda_k/?apiKey=yourApiKey,"Сведения об участии в ассоциациях (союзах), в том числе в объединении страховых (перестраховочных) организаций и страховых брокеров (при наличии)","Данный набор содержит сведения об участии в ассоциациях (союзах), в том числе в объединении страховых (перестраховочных) организаций и страховых брокеров (при наличии)",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa5,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa5/?apiKey=yourApiKey,"Сведения о номере, дате выдачи лицензии ГАК","Данный набор содержит cведения о номере, дате выдачи лицензии АО «Компания по страхованию жизни «Государственная аннуитетная компания»",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa6,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa6/v3?apiKey=yourApiKey,Сведения о вакантных должностях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,Данный набор содержит cведения сведения о вакантных должностях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludyn_zhyld1,https://data.egov.kz/api/v4/memlekettik_satyp_aludyn_zhyld1/v5?apiKey=yourApiKey,Годовой план государственных закупок,Данный набор содержит сведения о годовом план государственных закупок АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak_turaly_zhalpy_akparat_ony,https://data.egov.kz/api/v4/mak_turaly_zhalpy_akparat_ony/v1?apiKey=yourApiKey,"Общая информация об ГАК, включая информацию о миссии, основных задачах, целях и видах деятельности, размере собственного капитала, размере активов, чистом доходе и численности персонала","Данный набор содержит общую информацию об Обществе, включая информацию о миссии, основных задачах, целях и видах деятельности, размере собственного капитала, размере активов, чистом доходе и численности персонала АО «Компания по страхованию жизни «Государственная аннуитетная компания»",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak_direktorlar_kenesi_mushele,https://data.egov.kz/api/v4/mak_direktorlar_kenesi_mushele/v9?apiKey=yourApiKey,Сведения о членах Совета директоров АО «Компания по страхованию жизни «Государственная аннуитетная компания»,Данный набор содержит сведения о членах совета директоров АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak-tyn_uiymdyk_kurylymy,https://data.egov.kz/api/v4/mak-tyn_uiymdyk_kurylymy/v5?apiKey=yourApiKey,График приема граждан АО «КСЖ «Государственная аннуитетная Компания,Данный набор содержит график приема граждан,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak_kyzmetinin_zhuzege_asyryla,https://data.egov.kz/api/v4/mak_kyzmetinin_zhuzege_asyryla/?apiKey=yourApiKey,Сведения об осуществляемых видах деятельности ГАК,Сведения об осуществляемых видах деятельности АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=saktandyru_uiymyna_reitingtik_,https://data.egov.kz/api/v4/saktandyru_uiymyna_reitingtik_/?apiKey=yourApiKey,Присвоенные страховой организации рейтинговыми агентствами рейтинги ГАК,Присвоенные страховой организации рейтинговыми агентствами рейтинги,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak-tn_memlekettik_tirkeu_nom,https://data.egov.kz/api/v4/mak-tn_memlekettik_tirkeu_nom/?apiKey=yourApiKey,Сведения о государственном регистрационном номере и бизнес-идентификационном номере ГАК,Данный набор содержит сведения о государственном регистрационном номере и бизнес-идентификационном номере АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=mak-tyn_kurylgan_saktandyru_pu,https://data.egov.kz/api/v4/mak-tyn_kurylgan_saktandyru_pu/?apiKey=yourApiKey,Сведения о созданных страховых пулах ГАК,Сведения о созданных страховых пулах АО «Компания по страхованию жизни «Государственная аннуитетная компания»,АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=olarga_engizilgen_ozgerister_m,https://data.egov.kz/api/v4/olarga_engizilgen_ozgerister_m/?apiKey=yourApiKey,"Правила страхования по видам страхования в добровольной форме, по которым предусматривается возможность заключения договора страхования в электронной форме, с возможностью просмотра их предыдущих редакций, внесенных в них изменений и дополнений","Набор содержит правила страхования по видам страхования в добровольной форме, по которым предусматривается возможность заключения договора страхования в электронной форме, с возможностью просмотра их предыдущих редакций, внесенных в них изменений и дополнений АО «Компания по страхованию жизни «Государственная аннуитетная компания»",АО «Компания по страхованию жизни «Государственная аннуитетная компания»,,"Ключевые слова
страхование страхование жизни пенсионный аннуитет обязательное страхование работника от несчастных случаев государственная аннуитетная компания ГАК страховая компания"
https://data.egov.kz/datasets/view?index=opendata-api-uri764,https://data.egov.kz/api/v4/opendata-api-uri764/v3?apiKey=yourApiKey,Информация о переподготовке и повышения квалификации,Сведения о переподготовке и повышения квалификации медицинских работников,,,"Ключевые слова
повышениепереподготовка"
https://data.egov.kz/datasets/view?index=asa_kauipti_infekciyalar_boiyn,https://data.egov.kz/api/v4/asa_kauipti_infekciyalar_boiyn/v3?apiKey=yourApiKey,Санитарно-просветительная работа по особо опасным инфекциям,О проведении санитарно-просветительной работы по профилактике особо опасных инфекций,,,"Ключевые слова
профилактика ООИ"
https://data.egov.kz/datasets/view?index=alemde_tyryskak_boiynsha_tirke2,https://data.egov.kz/api/v4/alemde_tyryskak_boiynsha_tirke2/v2?apiKey=yourApiKey,Зарегистрированные в мире по холере,Данный набор содержит о заболеваемости карантинными и особо опасными инфекциями,,,"Ключевые слова
Здравоохранение"
https://data.egov.kz/datasets/view?index=registeredintheworldbypla,https://data.egov.kz/api/v4/registeredintheworldbypla/v5?apiKey=yourApiKey,Зарегистрированные в мире по чуме,Данный набор содержит о заболеваемости карантинными и особо опасными инфекциями,,,"Ключевые слова
Здравоохранение"
https://data.egov.kz/datasets/view?index=alkei_margulannyn_olzhabai_ba,https://data.egov.kz/api/v4/alkei_margulannyn_olzhabai_ba/?apiKey=yourApiKey,Презентация книги Алькея Маргулана «Олжабай батыр»,Презентацию нового исторического произведения провели дочь Алькея Маргулана Маргулан Данель Алькеевна и прямой потомок Олжабай батыра Мырзакарим Адаевич Каханов и писатель Али Искабай.,,,"Ключевые слова
Мероприятие Іс-шара Event"
https://data.egov.kz/datasets/view?index=8_nauryz_halykaralyk_aielder,https://data.egov.kz/api/v4/8_nauryz_halykaralyk_aielder/?apiKey=yourApiKey,"Вечер встречи с деловыми дамами «одной рукой не теряй мир"", посвященный Международному женскому дню-8 марта","Главными гостями вечера встречи стали директор ТОО» Нур-Газиз"", директор филиала КАНО по г. Талдыкорган Егинбаева Роза Есжановна, предприниматель из г. Текели Ысак Нургуль, предприниматель Женис Ардак Ардоловна.",,,"Ключевые слова
Мероприятие Іс-шара Event"
