Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=opendata-api-uri885,https://data.egov.kz/api/v4/opendata-api-uri885/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_foreign_students_at_th,https://data.egov.kz/api/v4/list_of_foreign_students_at_th/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dynamics_of_the_number_of_grad1,https://data.egov.kz/api/v4/dynamics_of_the_number_of_grad1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_graduate_employ,https://data.egov.kz/api/v4/information_on_graduate_employ/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_number_of_d2,https://data.egov.kz/api/v4/information_on_the_number_of_d2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=infrastructure_of_kaznmu,https://data.egov.kz/api/v4/infrastructure_of_kaznmu/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri889,https://data.egov.kz/api/v4/opendata-api-uri889/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri890,https://data.egov.kz/api/v4/opendata-api-uri890/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta9,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta9/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otinishter_sany,https://data.egov.kz/api/v4/otinishter_sany/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri647,https://data.egov.kz/api/v4/opendata-api-uri647/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rko_kaiyrylymdar_sany,https://data.egov.kz/api/v4/rko_kaiyrylymdar_sany/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri652,https://data.egov.kz/api/v4/opendata-api-uri652/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kan_men_onyn_komponentterin_do,https://data.egov.kz/api/v4/kan_men_onyn_komponentterin_do/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri655,https://data.egov.kz/api/v4/opendata-api-uri655/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri656,https://data.egov.kz/api/v4/opendata-api-uri656/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri657,https://data.egov.kz/api/v4/opendata-api-uri657/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri658,https://data.egov.kz/api/v4/opendata-api-uri658/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_densaul11,https://data.egov.kz/api/v4/kazakstan_respublikasy_densaul11/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri659,https://data.egov.kz/api/v4/opendata-api-uri659/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=immunologiyalyk_tipteu_boiynsh,https://data.egov.kz/api/v4/immunologiyalyk_tipteu_boiynsh/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rko-_nyn_donorlarnyn_saualnama,https://data.egov.kz/api/v4/rko-_nyn_donorlarnyn_saualnama/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri662,https://data.egov.kz/api/v4/opendata-api-uri662/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri663,https://data.egov.kz/api/v4/opendata-api-uri663/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri664,https://data.egov.kz/api/v4/opendata-api-uri664/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri665,https://data.egov.kz/api/v4/opendata-api-uri665/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta11,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta11/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_respublikalyk_kan_orta12,https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta12/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=head_office_and_branches_of_l1,https://data.egov.kz/api/v4/head_office_and_branches_of_l1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa1,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa2,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa4,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_turleri_boiynsha_sa,https://data.egov.kz/api/v4/saktandyru_turleri_boiynsha_sa/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauymdastyktarda_odaktarda_k,https://data.egov.kz/api/v4/kauymdastyktarda_odaktarda_k/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa5,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa5/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_annuitettik_kompa6,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludyn_zhyld1,https://data.egov.kz/api/v4/memlekettik_satyp_aludyn_zhyld1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak_turaly_zhalpy_akparat_ony,https://data.egov.kz/api/v4/mak_turaly_zhalpy_akparat_ony/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak_direktorlar_kenesi_mushele,https://data.egov.kz/api/v4/mak_direktorlar_kenesi_mushele/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak-tyn_uiymdyk_kurylymy,https://data.egov.kz/api/v4/mak-tyn_uiymdyk_kurylymy/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak_kyzmetinin_zhuzege_asyryla,https://data.egov.kz/api/v4/mak_kyzmetinin_zhuzege_asyryla/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saktandyru_uiymyna_reitingtik_,https://data.egov.kz/api/v4/saktandyru_uiymyna_reitingtik_/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak-tn_memlekettik_tirkeu_nom,https://data.egov.kz/api/v4/mak-tn_memlekettik_tirkeu_nom/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mak-tyn_kurylgan_saktandyru_pu,https://data.egov.kz/api/v4/mak-tyn_kurylgan_saktandyru_pu/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=olarga_engizilgen_ozgerister_m,https://data.egov.kz/api/v4/olarga_engizilgen_ozgerister_m/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri764,https://data.egov.kz/api/v4/opendata-api-uri764/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=asa_kauipti_infekciyalar_boiyn,https://data.egov.kz/api/v4/asa_kauipti_infekciyalar_boiyn/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=alemde_tyryskak_boiynsha_tirke2,https://data.egov.kz/api/v4/alemde_tyryskak_boiynsha_tirke2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=registeredintheworldbypla,https://data.egov.kz/api/v4/registeredintheworldbypla/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=alkei_margulannyn_olzhabai_ba,https://data.egov.kz/api/v4/alkei_margulannyn_olzhabai_ba/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=8_nauryz_halykaralyk_aielder,https://data.egov.kz/api/v4/8_nauryz_halykaralyk_aielder/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=129,https://data.egov.kz/api/v4/129/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri452,https://data.egov.kz/api/v4/opendata-api-uri452/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri453,https://data.egov.kz/api/v4/opendata-api-uri453/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=23_sauir_-_halykaralyk_kitap_k,https://data.egov.kz/api/v4/23_sauir_-_halykaralyk_kitap_k/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstannyn_halyk_zhazushysy,https://data.egov.kz/api/v4/kazakstannyn_halyk_zhazushysy/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=7mamyr__otan_korgaushylar_kun,https://data.egov.kz/api/v4/7mamyr__otan_korgaushylar_kun/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=v_ruhani_kazyna-2022__festival,https://data.egov.kz/api/v4/v_ruhani_kazyna-2022__festival/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sseifullin_atyndagy_almaty_ob1,https://data.egov.kz/api/v4/sseifullin_atyndagy_almaty_ob1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sseifullin_atyndagy_almaty_ob,https://data.egov.kz/api/v4/sseifullin_atyndagy_almaty_ob/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=4_mausym_memlekettik_ramizder,https://data.egov.kz/api/v4/4_mausym_memlekettik_ramizder/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mumkindigi_shekteuli_zagip_ok,https://data.egov.kz/api/v4/mumkindigi_shekteuli_zagip_ok/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bilim_men_bailyk_kaisysy_art,https://data.egov.kz/api/v4/bilim_men_bailyk_kaisysy_art/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_kyzmetin_retteitin_no,https://data.egov.kz/api/v4/kogamnyn_kyzmetin_retteitin_no/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_atkarushy_organy_mush,https://data.egov.kz/api/v4/kogamnyn_atkarushy_organy_mush/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_direktorlar_kenesi_mu,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesi_mu/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_bailanys_derekteri_t,https://data.egov.kz/api/v4/kogamnyn_bailanys_derekteri_t/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogam_zhargysy2,https://data.egov.kz/api/v4/kogam_zhargysy2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_direktorlar_kenesi_tu1,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesi_tu1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_korporativtik_hatshys1,https://data.egov.kz/api/v4/kogamnyn_korporativtik_hatshys1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_tauarlardy_zhumysty_2,https://data.egov.kz/api/v4/kogamnyn_tauarlardy_zhumysty_2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_korporativtik_baskaru2,https://data.egov.kz/api/v4/kogamnyn_korporativtik_baskaru2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_atkarushy_organy_tura2,https://data.egov.kz/api/v4/kogamnyn_atkarushy_organy_tura2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_ishki_audit_kyzmeti_t2,https://data.egov.kz/api/v4/kogamnyn_ishki_audit_kyzmeti_t2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_uiymdastyru_kurylymy2,https://data.egov.kz/api/v4/kogamnyn_uiymdastyru_kurylymy2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_damu_zhosparyn_orynda3,https://data.egov.kz/api/v4/kogamnyn_damu_zhosparyn_orynda3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_zhyl_saiyngy_karzhyly1,https://data.egov.kz/api/v4/kogamnyn_zhyl_saiyngy_karzhyly1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri909,https://data.egov.kz/api/v4/opendata-api-uri909/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_msm_vedomstvolyk_bagynysty_16,https://data.egov.kz/api/v4/kr_msm_vedomstvolyk_bagynysty_16/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ugdsdo_kyzmeti_turaly__akparat,https://data.egov.kz/api/v4/ugdsdo_kyzmeti_turaly__akparat/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biliktilik_arttyru_kursy,https://data.egov.kz/api/v4/biliktilik_arttyru_kursy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_kabyldau,https://data.egov.kz/api/v4/zheke_kabyldau/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkreditteu_turaly_akparat,https://data.egov.kz/api/v4/akkreditteu_turaly_akparat/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biliktilik_arttyru_kurstary,https://data.egov.kz/api/v4/biliktilik_arttyru_kurstary/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=medecinalyk_iymdar_turaly2,https://data.egov.kz/api/v4/medecinalyk_iymdar_turaly2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2024_jylgy_11_aida_akkreditteu,https://data.egov.kz/api/v4/2024_jylgy_11_aida_akkreditteu/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2024_jylgy_11_aida_duniege_kel,https://data.egov.kz/api/v4/2024_jylgy_11_aida_duniege_kel/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2024_jyldyn_11_ainda_jurekke_a,https://data.egov.kz/api/v4/2024_jyldyn_11_ainda_jurekke_a/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2024_jylgy_11_aida_emdelip_shy,https://data.egov.kz/api/v4/2024_jylgy_11_aida_emdelip_shy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gamma_pyshak_adisimen_jasalgan,https://data.egov.kz/api/v4/gamma_pyshak_adisimen_jasalgan/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=contributions,https://data.egov.kz/api/v4/contributions/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=population,https://data.egov.kz/api/v4/population/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=appeals,https://data.egov.kz/api/v4/appeals/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_list_of_works_and_services2,https://data.egov.kz/api/v4/the_list_of_works_and_services2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_status_of_n1,https://data.egov.kz/api/v4/information_on_the_status_of_n1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_list_of_works_and_services7,https://data.egov.kz/api/v4/the_list_of_works_and_services7/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=332,https://data.egov.kz/api/v4/332/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=333,https://data.egov.kz/api/v4/333/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=334,https://data.egov.kz/api/v4/334/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk1,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk1/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk2,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk4,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk6,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk6/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk7,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk20,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk20/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk331,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk331/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_korporaciyasy_uk31,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk31/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=astyk_koimalary_zhshs-nyn_on41,https://data.egov.kz/api/v4/astyk_koimalary_zhshs-nyn_on41/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=proizvodstvennye_moshnosti_too,https://data.egov.kz/api/v4/proizvodstvennye_moshnosti_too/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=topyrak_zhai-kuii_monitoringi,https://data.egov.kz/api/v4/topyrak_zhai-kuii_monitoringi/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iri_ozenderdin_su_dengeii_boiy1,https://data.egov.kz/api/v4/iri_ozenderdin_su_dengeii_boiy1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylgy_vegetaciyalyk_keze1,https://data.egov.kz/api/v4/2020_zhylgy_vegetaciyalyk_keze1/v34?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=atmosferalyk_aua_lastanuy_moni1,https://data.egov.kz/api/v4/atmosferalyk_aua_lastanuy_moni1/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_usti_suy_sapasynyn_monito3,https://data.egov.kz/api/v4/zher_usti_suy_sapasynyn_monito3/v46?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_kalalary_boiynsha_au9,https://data.egov.kz/api/v4/kazakstan_kalalary_boiynsha_au9/v679?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esepti_zhylgy_doktoranttardyn_1,https://data.egov.kz/api/v4/esepti_zhylgy_doktoranttardyn_1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=filosofiya_doktory_phd_beii,https://data.egov.kz/api/v4/filosofiya_doktory_phd_beii/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bekitilgen_filosofiya_doktorla1,https://data.egov.kz/api/v4/bekitilgen_filosofiya_doktorla1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhariyalangan_gylymi_makalalar1,https://data.egov.kz/api/v4/zhariyalangan_gylymi_makalalar1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gylymi_basylymdardyn_gylym_tur,https://data.egov.kz/api/v4/gylymi_basylymdardyn_gylym_tur/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=granttyk_karzhylandyru_shenber,https://data.egov.kz/api/v4/granttyk_karzhylandyru_shenber/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=densaulyk_saktau_salasyndagy_g,https://data.egov.kz/api/v4/densaulyk_saktau_salasyndagy_g/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=densaulyk_saktaudyn_gylymi_ort,https://data.egov.kz/api/v4/densaulyk_saktaudyn_gylymi_ort/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=densaulyk_saktau_salasynda_kad,https://data.egov.kz/api/v4/densaulyk_saktau_salasynda_kad/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esepti_zhylgy_kabyldangan_dokt,https://data.egov.kz/api/v4/esepti_zhylgy_kabyldangan_dokt/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th1,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th18,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th18/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th20,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th20/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th25,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th25/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th35,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th35/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_bank_service_bureau_of_th39,https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th39/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=careers,https://data.egov.kz/api/v4/careers/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-dan__zhumysynan_aiyrylu_b,https://data.egov.kz/api/v4/mask-dan__zhumysynan_aiyrylu_b/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-dan__1_zhaska_deiingi_bal,https://data.egov.kz/api/v4/mask-dan__1_zhaska_deiingi_bal/v21?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-dan__asyraushysynan_aiyry,https://data.egov.kz/api/v4/mask-dan__asyraushysynan_aiyry/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-dan__enbek_etu_kabiletine,https://data.egov.kz/api/v4/mask-dan__enbek_etu_kabiletine/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-dan__zhuktiligi_men_bosan,https://data.egov.kz/api/v4/mask-dan__zhuktiligi_men_bosan/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-nyn_uiymdyk_kurylymy,https://data.egov.kz/api/v4/mask-nyn_uiymdyk_kurylymy/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask_filialdarynyn_tizbesi,https://data.egov.kz/api/v4/mask_filialdarynyn_tizbesi/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask_basshylarynyn_azamattardy5,https://data.egov.kz/api/v4/mask_basshylarynyn_azamattardy5/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
