Version Name,Data Link,Meta Link,Data Url
"Почтовые адреса, телефоны справочных служб Представительств акционерного общества ""Национальные информационные технологии""",https://data.egov.kz/api/v4/oblystyk_akparattyk_tehnologiy/v7?apiKey=yourApiKey,https://data.egov.kz/meta/oblystyk_akparattyk_tehnologiy/v7?pretty
Вакансии АО «Национальные информационные технологии»,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya1/v14?apiKey=yourApiKey,https://data.egov.kz/meta/ulttyk_akparattyk_tehnologiya1/v14?pretty
"Перечень меморандумов, подписанных с международными организациями в области ИКТ",https://data.egov.kz/api/v4/perechen_memorandumov_podpis/v3?apiKey=yourApiKey,https://data.egov.kz/meta/perechen_memorandumov_podpis/v3?pretty
Организационная структура АО Национальные информационные технологии,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya2/v5?apiKey=yourApiKey,https://data.egov.kz/meta/ulttyk_akparattyk_tehnologiya2/v5?pretty
Список членов Совета директоров АО «Национальные информационные технологии»,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya4/?apiKey=yourApiKey,https://data.egov.kz/meta/ulttyk_akparattyk_tehnologiya4/?pretty
Перечень выданных лицензий и лицензиатов,https://data.egov.kz/proxy/berilgen_licenziyalar_men_lice?apiKey=yourApiKey,
"Перечень юридических лиц, их учредителей и руководителей",https://data.egov.kz/proxy/zandy_tulgalardyn_olardyn_kur1?apiKey=yourApiKey,
"Перечень юридических лиц, их учредителей и руководителей обновляющийся в реальном времени",https://data.egov.kz/proxy/nakty_uakytta_zhanartylatyn_za?apiKey=yourApiKey,
"Некоммерческое акционерное общество ""Медицинский университет Астана""",https://data.egov.kz/api/v4/astana_medical_university_no/v1?apiKey=yourApiKey,https://data.egov.kz/meta/astana_medical_university_no/v1?pretty
Информация о школах НАО «Медицинский университет Астана»,https://data.egov.kz/api/v4/information_about_schools_njsc/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_schools_njsc/v1?pretty
"Контактные данные деканов школ НАО ""Медицинский университет Астана""",https://data.egov.kz/api/v4/contact_details_of_deans_of_sc1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/contact_details_of_deans_of_sc1/v1?pretty
"Данные по выездной нейрохирургической помощи по линии санавиации в АО ""НЦН""",https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo3/v3?apiKey=yourApiKey,https://data.egov.kz/meta/unoak_sanaviaciya_zhelisi_bo3/v3?pretty
"Данные по нейрохирургической помощи в АО ""НЦН""",https://data.egov.kz/api/v4/uno_ak_neirohirurgiyalyk_kom9/v5?apiKey=yourApiKey,https://data.egov.kz/meta/uno_ak_neirohirurgiyalyk_kom9/v5?pretty
"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty5/v5?apiKey=yourApiKey,https://data.egov.kz/meta/uno_ak_gamma-pyshak_apparaty5/v5?pretty
"Данные консультации нейрохирургов по телемедицине в АО ""НЦН""",https://data.egov.kz/api/v4/opendata-api-uri820/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri820/v5?pretty
"Данные о количестве людей в РК, получающих доконтактную профилактику ВИЧ инфекции",https://data.egov.kz/api/v4/data_on_the_number_of_people_i/v4?apiKey=yourApiKey,https://data.egov.kz/meta/data_on_the_number_of_people_i/v4?pretty
Данные о зарегистрированных случаях витилиго среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda__vitiligo_ti/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda__vitiligo_ti/v2?pretty
Данные о зарегистрированных случаях ихтиоза среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda_ihtiozdyn_ti/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda_ihtiozdyn_ti/v2?pretty
Данные о зарегистрированных случаях псориаза среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda_psoriaz_tirk/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda_psoriaz_tirk/v2?pretty
Данные о зарегистрированных случаях атопического дерматита среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda_atopiyalyk_d1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda_atopiyalyk_d1/v2?pretty
Данные о зарегистрированных случаях сифилиса среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda_tirkelgen_me/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda_tirkelgen_me/v2?pretty
Данные о зарегистрированных случаях гонореи среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_g/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda__tirkelgen_g/v2?pretty
Данные о зарегистрированных случаях трихомониаза среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_t/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda__tirkelgen_t/v2?pretty
Данные о зарегистрированных случаях хламидиоза среди населения РК,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_h/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_halky_arasynda__tirkelgen_h/v2?pretty
"Итоги международной специализированной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_kazak_dermatologiya_zh/v2?pretty
"Итоги международной институциональной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_kazak_dermatologiya_zh1/v2?pretty
"Итоги аккредитации лаборатории РГП на ПХВ ""Казахского научного центра дерматологии и инфекционных заболеваний"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_kazak_dermatologiya_zh2/v3?pretty
"Итоги аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний» МЗ РК",https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh3/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_kazak_dermatologiya_zh3/v2?pretty
"Сведения о научных проектах РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний""",https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_infe/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kazak_dermatologiya_zhane_infe/v2?pretty
"Основные показатели деятельности стационара РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний""",https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_inf/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kazak_dermatologiya_zhane_inf/v4?pretty
Достижение целей Объединенной программы ООН по ВИЧ/СПИД (ЮНЭЙДС) 95–95–95 в Казахстане,https://data.egov.kz/api/v4/kazakstanda_buu-nyn_aitvzhits/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstanda_buu-nyn_aitvzhits/v4?pretty
Данные о зарегистрированных случаях ВИЧ-инфекции среди граждан РК,https://data.egov.kz/api/v4/kr_azamattary_arasynda_aitv-in2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kr_azamattary_arasynda_aitv-in2/v1?pretty
Сертификат об аккредитации,https://data.egov.kz/api/v4/certificate_of_accreditation1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/certificate_of_accreditation1/v1?pretty
Годовой отчет за 2024г,https://data.egov.kz/api/v4/opendata-api-uri928/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri928/v1?pretty
"График приема граждан и представителей юридических лиц руководством РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym/v6?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym/v6?pretty
"Блог руководителя РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym1/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym1/v7?pretty
"Итоги аккредитации отделов, лабораторий РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym2/v8?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym2/v8?pretty
Количество донаций крови и ее компонентов по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym21/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym21/v2?pretty
Доля безвозмездных и платных донаций крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym22/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym22/v3?pretty
Доля безвозмездных и платных донаций крови и ее компонентов по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym23/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym23/v3?pretty
Доля донаций в условиях центра крови и в выездных условиях по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym11/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym11/v3?pretty
Показатель донаций на 1000 населения по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym24/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym24/v2?pretty
Количество выданных компонентов крови в медицинские организации по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym25/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym25/v2?pretty
Количество заготовленной крови и ее компонентов по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym12/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym12/v2?pretty
Количество исследований на трансфузионно-трансмиссивные инфекции по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym26/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym26/v2?pretty
Количество исследований на трансфузионно-трансмиссивные инфекции в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym27/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym27/v4?pretty
Количество потенциальных доноров гемопоэтических стволовых клеток по Республике Казахстан,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym28/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym28/v3?pretty
Количество донаций крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym29/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym29/v4?pretty
Доля донаций в условиях центра крови и в выездных условиях РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym3/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym3/v3?pretty
Показатель донаций на 1000 населения в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym4/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym4/v3?pretty
Количество выданных компонентов крови в медицинские организации в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym5/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym5/v3?pretty
Количество заготовленной крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии»,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym6/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym6/v4?pretty
"Перечень нормативных правовых актов, регулирующих деятельность службы крови. Основная нормативно-правовая база Службы крови",https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym15/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym15/v2?pretty
Научно-производственный центр трансфузиологии: научные публикации,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym61/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_transfuziologiya_gylym61/v5?pretty
Методические рекомендации Научно-производственного центра трансфузиологии,https://data.egov.kz/api/v4/opendata-api-uri956/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri956/v1?pretty
Контакты региональных центров крови,https://data.egov.kz/api/v4/opendata-api-uri957/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri957/v1?pretty
"Данные по АО «Научный центр акушерства, гинекологии и перинатологии»",https://data.egov.kz/api/v4/opendata-api-uri778/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri778/v6?pretty
"График приема посетителей членами Правления АО «Научный центр акушерства, гинекологии и перинатологии»",https://data.egov.kz/api/v4/opendata-api-uri779/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri779/v2?pretty
"Информация о закупках товаров, работ, услуг АО ""НЦАГиП""",https://data.egov.kz/api/v4/opendata-api-uri780/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri780/v2?pretty
"Информация по использыванию бюджетных средств, выделенных из республиканского и местных бюджетов АО «НЦАГиП»",https://data.egov.kz/api/v4/opendata-api-uri781/v4?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri781/v4?pretty
"Финансовая отчетность АО ""НЦАГиП""",https://data.egov.kz/api/v4/opendata-api-uri782/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri782/v1?pretty
"Основные виды деятельности АО ""НЦАГиП""",https://data.egov.kz/api/v4/opendata-api-uri783/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri783/v1?pretty
Данные по оказанию медицинских услуг в рамках ГОБМП и ОСМС АО «НЦАГиП»,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan/v1?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan/v1?pretty
Объявления о конкурсе на занятие вакантных должностей АО «НЦАГиП»,https://data.egov.kz/api/v4/opendata-api-uri785/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri785/v2?pretty
"Оказание стационарной помощи беременным, роженицам, родильницам группы высокого риска АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan2/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan2/v2?pretty
"Проведение консультативно-диагностической помощи в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan3/v3?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan3/v3?pretty
"Родоразрешение беременных группы высокого риска в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan4/v2?pretty
"Медикогенетическое консультирование в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan5/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan5/v2?pretty
"Проведение инвазивных пренатальной диагностики в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan6/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan6/v2?pretty
"Выхаживание новорожденных с массой от 500,0 и выше в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan7/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan7/v2?pretty
"Информация по оказанию медицинской помощи женщинам с ожидаемым врожденным пороком развития плода и новорожденным в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan8/v3?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan8/v3?pretty
"Перечень образовательных программ резидентуры по акушерству и гинекологии, медицинской генетике, неонатологии АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan10/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan10/v2?pretty
"Информация по циклам повышения квалификации АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan11/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan11/v2?pretty
"Информация по мастер-классам АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan12/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan12/v2?pretty
"Научные исследования по приоритетным направлениям медицинской науки в области акушерства, гинекологии и перинатологии, медицинской генетики , иммунологии в АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan13/v5?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan13/v5?pretty
"Разработка и издание научной и методической литературы АО ""НЦАГиП""",https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan14/v2?apiKey=yourApiKey,https://data.egov.kz/meta/akusherlik_ginekologiya_zhan14/v2?pretty
"Статистические показатели и результаты деятельности АО ""НЦАГиП""",https://data.egov.kz/api/v4/opendata-api-uri857/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri857/v2?pretty
"Состав Правления НАО ""Карагандинский медицинский университет""",https://data.egov.kz/api/v4/karagandy_medicina_universite7/v4?apiKey=yourApiKey,https://data.egov.kz/meta/karagandy_medicina_universite7/v4?pretty
Информация о школах (факультетах) НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/information_about_schools_fac/v3?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_schools_fac/v3?pretty
"Контактные данные деканов школ (факультетов) НАО ""Карагандинский медицинский университет""",https://data.egov.kz/api/v4/opendata-api-uri673/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri673/v5?pretty
"Данные по количеству образовательных программ в НАО ""Карагандинский медицинский университет""",https://data.egov.kz/api/v4/data_on_the_number_of_educatio/v3?apiKey=yourApiKey,https://data.egov.kz/meta/data_on_the_number_of_educatio/v3?pretty
Общее количество защищенных диссертаций на соискание степени PhD в НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/the_total_number_of_defended_d/v12?apiKey=yourApiKey,https://data.egov.kz/meta/the_total_number_of_defended_d/v12?pretty
Информация об образовательных программах уровня бакалавриата НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/information_about_educational_2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_2/v3?pretty
Информация об образовательных программах уровня магистратуры НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/information_about_educational_4/v4?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_4/v4?pretty
Информация об образовательных программах уровня резидентуры НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/information_about_educational_6/v3?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_6/v3?pretty
Динамика численности обучающихся за последние 3 года в НАО «Карагандинский медицинский университет»,https://data.egov.kz/api/v4/dynamics_of_the_number_of_stud/v13?apiKey=yourApiKey,https://data.egov.kz/meta/dynamics_of_the_number_of_stud/v13?pretty
"Общие данные НАО ""Карагандинский медицинский университет""",https://data.egov.kz/api/v4/opendata-api-uri954/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri954/v1?pretty
"Информация о рейтинге образовательных программ НАО ""Карагандинский медицинский университет"", проводимом Национальной палатой предпринимателей ""Атамекен""",https://data.egov.kz/api/v4/information_about_the_rating_o1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_the_rating_o1/v1?pretty
График приема граждан по личным вопросам,https://data.egov.kz/api/v4/azamattardy_zheke_suraktary_bo2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/azamattardy_zheke_suraktary_bo2/v1?pretty
Уполномоченные лица по вопросам доступа к информации,https://data.egov.kz/api/v4/akparatka_kol_zhetkizu_maselel/v1?apiKey=yourApiKey,https://data.egov.kz/meta/akparatka_kol_zhetkizu_maselel/v1?pretty
Наличие обоснованных жалоб от пациентов,https://data.egov.kz/api/v4/naukastardyn_negizdelgen_shagy/v1?apiKey=yourApiKey,https://data.egov.kz/meta/naukastardyn_negizdelgen_shagy/v1?pretty
Удовлетворенность пациентов качеством медицинских услуг,https://data.egov.kz/api/v4/naukastardyn_medicinalyk_kyzme/v1?apiKey=yourApiKey,https://data.egov.kz/meta/naukastardyn_medicinalyk_kyzme/v1?pretty
Количество пролеченных пациентов по ОСМС,https://data.egov.kz/api/v4/mams_boiynsha_emdelgen_naukast/v1?apiKey=yourApiKey,https://data.egov.kz/meta/mams_boiynsha_emdelgen_naukast/v1?pretty
Количество пролеченных пациентов по договору соисполнения,https://data.egov.kz/api/v4/opendata-api-uri927/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri927/v1?pretty
"Доля пациентов, выписанных улучшением",https://data.egov.kz/api/v4/zhagdaiy_zhaksara_otyryp_shyga/v1?apiKey=yourApiKey,https://data.egov.kz/meta/zhagdaiy_zhaksara_otyryp_shyga/v1?pretty
Перечень проблемных вопросов и пути их решения,https://data.egov.kz/api/v4/problemalyk_maseleler_tizimi_z/v1?apiKey=yourApiKey,https://data.egov.kz/meta/problemalyk_maseleler_tizimi_z/v1?pretty
Проблемные вопросы в сфере санаторно-курортных услуг и пути их решения,https://data.egov.kz/api/v4/kurorttyk_kyzmet_korsetu_salas/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kurorttyk_kyzmet_korsetu_salas/v1?pretty
Заключенные меморандумы о сотрудничестве,https://data.egov.kz/api/v4/yntymaktastyk_turaly_memorandu/v1?apiKey=yourApiKey,https://data.egov.kz/meta/yntymaktastyk_turaly_memorandu/v1?pretty
Статистические данные по пролеченным взрослым пациентам за I квартал 2025 года,https://data.egov.kz/api/v4/2025_zhylgy_i_toksandagy_emdel/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2025_zhylgy_i_toksandagy_emdel/v1?pretty
Статистические данные по пролеченным детям и подросткам за I квартал 2025 года,https://data.egov.kz/api/v4/2025_zhyldyn_i_toksanynda_emde/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2025_zhyldyn_i_toksanynda_emde/v1?pretty
Финансовые показатели института за 2024 год,https://data.egov.kz/api/v4/instituttyn_2024_zhylgy_karzhy/v1?apiKey=yourApiKey,https://data.egov.kz/meta/instituttyn_2024_zhylgy_karzhy/v1?pretty
График приема посетителей членами Правления НАО КазНМУ,https://data.egov.kz/api/v4/opendata-api-uri883/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri883/v3?pretty
Информация по численности и остепенненности профессорско-преподавательского состава НАО КазНМУ,https://data.egov.kz/api/v4/opendata-api-uri884/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri884/v3?pretty
Институт дополнительного и профессионалного образования,https://data.egov.kz/api/v4/institute_of_additional_and_pr/v3?apiKey=yourApiKey,https://data.egov.kz/meta/institute_of_additional_and_pr/v3?pretty
Информация об образовательных программах уровня резидентуры НАО КазНМУ,https://data.egov.kz/api/v4/information_about_the_residenc/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_the_residenc/v1?pretty
Информация об образовательных программах уровня магистратуры НАО КазНМУ,https://data.egov.kz/api/v4/information_about_educational_13/v2?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_13/v2?pretty
Информация об образовательных программах уровня докторантуры НАО КазНМУ,https://data.egov.kz/api/v4/information_about_educational_14/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_14/v1?pretty
Информация об образовательных программах уровня бакалавриата НАО КазНМУ,https://data.egov.kz/api/v4/information_about_educational_15/v2?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_educational_15/v2?pretty
Данные по количеству образовательных программ в НАО КазНМУ,https://data.egov.kz/api/v4/data_on_the_number_of_educatio1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/data_on_the_number_of_educatio1/v1?pretty
Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),https://data.egov.kz/api/v4/list_of_published_scientific_a/v1?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_published_scientific_a/v1?pretty
Общее количество защищенных диссертаций на соискание степени PhD в НАО КазНМУ,https://data.egov.kz/api/v4/the_total_number_of_defended_d3/v2?apiKey=yourApiKey,https://data.egov.kz/meta/the_total_number_of_defended_d3/v2?pretty
География обучающихся в НАО КазНМУ,https://data.egov.kz/api/v4/geography_of_students_in_npjsc/v1?apiKey=yourApiKey,https://data.egov.kz/meta/geography_of_students_in_npjsc/v1?pretty
Данные по количеству обучающихся НАО КазНМУ,https://data.egov.kz/api/v4/opendata-api-uri885/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri885/v2?pretty
"Список иностранных студентов университета (по годам, по гендерному составу)",https://data.egov.kz/api/v4/list_of_foreign_students_at_th/v1?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_foreign_students_at_th/v1?pretty
Динамика численности выпускников за последние 5 года,https://data.egov.kz/api/v4/dynamics_of_the_number_of_grad1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/dynamics_of_the_number_of_grad1/v1?pretty
Сведения о трудоустройстве выпускников,https://data.egov.kz/api/v4/information_on_graduate_employ/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_on_graduate_employ/v1?pretty
Информация по количеству общежитий и мест в НАО КазНМУ,https://data.egov.kz/api/v4/information_on_the_number_of_d2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/information_on_the_number_of_d2/v1?pretty
Инфраструктура НАО КазНМУ,https://data.egov.kz/api/v4/infrastructure_of_kaznmu/v1?apiKey=yourApiKey,https://data.egov.kz/meta/infrastructure_of_kaznmu/v1?pretty
Информация по количеству выпускников,https://data.egov.kz/api/v4/opendata-api-uri889/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri889/v1?pretty
Информация о школах (факультетах),https://data.egov.kz/api/v4/opendata-api-uri890/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri890/v1?pretty
"Итоги аккредитации РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta9/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_respublikalyk_kan_orta9/v2?pretty
"Количество обращений в РГП на ПХВ ""Республиканский центр крови"" МЗ РК""",https://data.egov.kz/api/v4/otinishter_sany/v5?apiKey=yourApiKey,https://data.egov.kz/meta/otinishter_sany/v5?pretty
"Количество доноров в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri647/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri647/v6?pretty
