Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywordshttps://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,,,"Ключевые слова
жастар ұйымымолодежные организаций"
https://data.egov.kz/datasets/view?index=almobluprstroitelctvo1,https://data.egov.kz/api/v4/almobluprstroitelctvo1/v6?apiKey=yourApiKey,Данные о строительстве объектов социального назначения в разрезе регионов,Информация о cтроительствах объектов социального назначения,Управление строительства Алматинской области,,"Ключевые слова
строительство объектовқұрылыс"
https://data.egov.kz/datasets/view?index=almobluprstroitelctvo2,https://data.egov.kz/api/v4/almobluprstroitelctvo2/v5?apiKey=yourApiKey,Данные о строительстве жилых домов в разрезе регионов,Информация о cтроительствах жилых домов,Управление строительства Алматинской области,,"Ключевые слова
стротельствожилые домақұрылыс"
https://data.egov.kz/datasets/view?index=almobldetdoma,https://data.egov.kz/api/v4/almobldetdoma/v4?apiKey=yourApiKey,"Организации для детей-сирот, оставшихся без попечения родителей",Информация о детских домах,Управление образования Алматинской области,,"Ключевые слова
Балалар үйідетдомаАлматинская область"
https://data.egov.kz/datasets/view?index=perechensocmag,https://data.egov.kz/api/v4/perechensocmag/v4?apiKey=yourApiKey,Перечень месторождений в разрезе регионов,Месторождения,Управление предринимательства и индустриально-инновационного развития,,"Ключевые слова
недрапользователь глинакарьера"
https://data.egov.kz/datasets/view?index=almobldisp,https://data.egov.kz/api/v4/almobldisp/v8?apiKey=yourApiKey,Перечень государственных диспансеров в разрезе регионов,Перечень государственных диспансеров в разрезе регионов,Управление здравоохранения Алматинской области,,"Ключевые слова
ДиспансерыАлматинскойобласти"
https://data.egov.kz/datasets/view?index=almoblroddom,https://data.egov.kz/api/v4/almoblroddom/v3?apiKey=yourApiKey,Перечень государственных родильных домов в разрезе регионов,Информация о Родильных домах,Управление здравоохранения Алматинской области,,"Ключевые слова
Родильныедома"
https://data.egov.kz/datasets/view?index=almobluprstroitelctvo3,https://data.egov.kz/api/v4/almobluprstroitelctvo3/v6?apiKey=yourApiKey,Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,Информация о cтроительстве инженерно-коммуникационной инфраструктуры,Управление строительства Алматинской области,,"Ключевые слова
Инженерстроительствоинфракструктуракоммуникация"
https://data.egov.kz/datasets/view?index=almoblpred1,https://data.egov.kz/api/v4/almoblpred1/v8?apiKey=yourApiKey,"Микрокредиты, выданные микрофинансовыми организациями Алматинской области в разрезе государственных программ",Численность занятых в малом и среднем предпринимательстве,Управление предпринимательства и индустриально иновационного развития Алматинской области и Управление сельского хозяйства Алматинской,,"Ключевые слова
Численность занятыхкәсіпкерлікте жұмыспен қамтылғандардың саны"
https://data.egov.kz/datasets/view?index=almoblbol,https://data.egov.kz/api/v4/almoblbol/v8?apiKey=yourApiKey,Перечень государственных больниц в разрезе регионов,Информация о Больницах Алматинской области,Управление здравоохранения Алматинской области,,"Ключевые слова
БольницыАлматинскойобласти"
https://data.egov.kz/datasets/view?index=almobltarifyelectro3,https://data.egov.kz/api/v4/almobltarifyelectro3/v10?apiKey=yourApiKey,Сведения об объектах энергоснабжения в разрезе регионов,Тарифы на электроснабжение,Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
тарифыЭнергияменжабдықтаудыңэлектроснабжениетарифтерАлматинская область Алматы облысы"
https://data.egov.kz/datasets/view?index=almoblagropererabotka1,https://data.egov.kz/api/v4/almoblagropererabotka1/v7?apiKey=yourApiKey,"Предприятия по производству плодоовощной продукции, расположенные в Алматинской области",Данные об объектах агропромышленного комплекса (переработка),Управление сельского хозяйства Алматинской области,,"Ключевые слова
Алматыоблысыагроөнеркәсіпкешеніқайтаөңдеуөндірісі"
https://data.egov.kz/datasets/view?index=almoblagropererabotka2,https://data.egov.kz/api/v4/almoblagropererabotka2/v30?apiKey=yourApiKey,"Перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов",Данные об объектах агропромышленного комплекса (переработка),Управление сельского хозяйства Алматинской области,,"Ключевые слова
Алматыоблысыагроөнеркәсіпкешеніқайтаөңдеуөндірісі"
https://data.egov.kz/datasets/view?index=almobldomakulturi3,https://data.egov.kz/api/v4/almobldomakulturi3/v8?apiKey=yourApiKey,Перечень государственных учреждений культуры в разрезе регионов,Перечень государственных учреждений культуры в разрезе регионов,"Управление культуры, архивов и документации Алматинской области",,"Ключевые слова
дом культурымәдениет үйАлматинская дом"
https://data.egov.kz/datasets/view?index=almobluprobrazovanie5,https://data.egov.kz/api/v4/almobluprobrazovanie5/v4?apiKey=yourApiKey,Количество предоставленного бесплатного и льготного питания отдельным категориям обучающихся и воспитанников в общеобразовательных школах,Количество предоставленного бесплатного и льготного питания отдельным категориям обучающихся и воспитанников в общеобразовательных школах,Управление образования Алматинской области,,"Ключевые слова
Бесплатное питаниельготное питаниетегін тамақтанужеңілдікпен тамақтану"
https://data.egov.kz/datasets/view?index=almobluprkultury,https://data.egov.kz/api/v4/almobluprkultury/v14?apiKey=yourApiKey,"Управление культуры, архивов и документации Алматинской области","Данные основных показателей: читатели, книговыдача, число посещений","Управление культуры, архивов и документации Алматинской области",,"Ключевые слова
Читателикнигикниговыдачаоқырмандаркітаптаркітап беру"
https://data.egov.kz/datasets/view?index=almoblush,https://data.egov.kz/api/v4/almoblush/v4?apiKey=yourApiKey,Услуги по подаче поливной воды сельхозтоваропроизводителям,Услуги по подаче поливной воды сельхозтоваропроизводителям,Управление сельского хозяйства Алматинской области,,"Ключевые слова
поливная водасельхозтоваропроизводителисуармалы суауыл шаруашылығы тауарын өндірушілер"
https://data.egov.kz/datasets/view?index=almoblrazvitieyazykov1,https://data.egov.kz/api/v4/almoblrazvitieyazykov1/v1?apiKey=yourApiKey,"Количество государственных служащих, работников бюджетной сферы и физических лиц обученных казахскому, русскому, английскому языкам и новому алфавиту на основе латиницы",Проводимые мероприятия по развитию и пропаганде языков в Алматинской области,Управление по развитию языков по Алматинской области,,"Ключевые слова
Мероприятия по развитию языковпропаганда языков Алматинская областьАлматы облысы Тілдерді дамыту мәселелерітілдерді насихаттау"
https://data.egov.kz/datasets/view?index=almobluprturizm1,https://data.egov.kz/api/v4/almobluprturizm1/?apiKey=yourApiKey,Количество обслуженных посетителей,Количество обслуженных посетителей,Управление туризма Алматинской области,,"Ключевые слова
обслуженные посетители қызмет көрсетілген келушілер"
https://data.egov.kz/datasets/view?index=almobluprturizm2,https://data.egov.kz/api/v4/almobluprturizm2/v1?apiKey=yourApiKey,Объем оказанных услуг,Объем оказанных услуг,Управление туризма Алматинской области,,"Ключевые слова
Оказанные услугикөрсетілген қызметтер"
https://data.egov.kz/datasets/view?index=almoblinvest,https://data.egov.kz/api/v4/almoblinvest/v23?apiKey=yourApiKey,Информация о реализованных инвестиционных проектах в разрезе регионов,Информация о инвестиционных проектах,Управление предпринимательства и индустриально иновационного развития Алматинской области,,"Ключевые слова
Инвестиционныепроекты"
https://data.egov.kz/datasets/view?index=almoblveterinariya,https://data.egov.kz/api/v4/almoblveterinariya/v13?apiKey=yourApiKey,Количество отловленных бродячих собак и кошек,Отлов и уничтожение бродячих собак и кошек,Управление ветеринарии Алматинской области,,"Ключевые слова
Отлов собак и кошекбродячие собаки и кошки Алматинской областиАлматы облысында иттер мен мысықтардықаңғыбас иттер мен мысықтарды аулау"
https://data.egov.kz/datasets/view?index=almobluprturizm3,https://data.egov.kz/api/v4/almobluprturizm3/v3?apiKey=yourApiKey,Количество мест размещения,Количество мест размещения,Управление туризма Алматинской области,,"Ключевые слова
Количество мест размещенияорналастыру орындарының саны"
https://data.egov.kz/datasets/view?index=almobluprkultury1,https://data.egov.kz/api/v4/almobluprkultury1/v16?apiKey=yourApiKey,"Выдача архивных справок, копий архивных документов или архивных выписок","Выдача архивных справок, копий архивных документов или архивных выписок","Управление культуры, архивов и документации Алматинской области",,"Ключевые слова
Услуги по выдаче архивных справокархивные справкиархивные документыархивтік анықтама беру бойынша қызмет көрсетулерархивтік анықтамаларархивтік құжаттар"
https://data.egov.kz/datasets/view?index=almobluprzaniatosti,https://data.egov.kz/api/v4/almobluprzaniatosti/v7?apiKey=yourApiKey,Сведения о центрах оказания специальных социальных услуг,Сведения о центрах оказания специальных социальных услуг,Управления координации занятости и социальных программ Алматинской области,,"Ключевые слова
Специальные услугисоциальные услугиарнулы қызмет көрсетулерәлеуметтік қызмет көрсетулер"
https://data.egov.kz/datasets/view?index=almoblvivozmusora1,https://data.egov.kz/api/v4/almoblvivozmusora1/v8?apiKey=yourApiKey,Объекты вывоза мусора Алматинской области,Данные об бъектах за мусора,Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
ВывозмусораАлматинская областьАлматы облысыҚоқысты шығару"
https://data.egov.kz/datasets/view?index=almoblbol1,https://data.egov.kz/api/v4/almoblbol1/v11?apiKey=yourApiKey,Перечень государственных поликлиник в разрезе регионов,Информация о Больницах,Управление здравоохранения Алматинской области,,"Ключевые слова
Поликлиники"
https://data.egov.kz/datasets/view?index=perechensocmag1,https://data.egov.kz/api/v4/perechensocmag1/v32?apiKey=yourApiKey,Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,Месторождения Алматинской области,Управление предринимательства и индустриально-инновационного развития,,"Ключевые слова
недрапользовательглинакарьера"
https://data.egov.kz/datasets/view?index=almobluchetjile,https://data.egov.kz/api/v4/almobluchetjile/v20?apiKey=yourApiKey,"Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов","Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов",Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
список граждан нуждающихся в жильежильеучетмұқтажсписок"
https://data.egov.kz/datasets/view?index=almoblzhfond,https://data.egov.kz/api/v4/almoblzhfond/v28?apiKey=yourApiKey,"Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов","Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов",Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
список граждан получивших жильежилье и учетсписокжилищный фонд"
https://data.egov.kz/datasets/view?index=almoblopentdk,https://data.egov.kz/api/v4/almoblopentdk/v3?apiKey=yourApiKey,"""Open Taldyqorgan: открытый акимат""","прием, обработка и анализ обращений жителей города через веб-портал и мобильное приложение",КГУ «Информационно-аналитический центр города Талдыкорган» ГУ «Аппарат акима города Талдыкорган»,,
https://data.egov.kz/datasets/view?index=almobluprproect1,https://data.egov.kz/api/v4/almobluprproect1/?apiKey=yourApiKey,Алматы облысының жастар саясаты саласындағы жобалар,Осуществляемые проекты в сфере молодежной политики,Управление по вопросам молодежной политики Алматинской области,,"Ключевые слова
Алматы облысының жастар саясаты мәселелері басқармасы мемлекеттік мекемесі"
https://data.egov.kz/datasets/view?index=almobl109,https://data.egov.kz/api/v4/almobl109/?apiKey=yourApiKey,"Автоматизированная система ""служба - 109""","Автоматизированная система ""служба - 109""","ГУ ""Управление цифровых технологий Алматинской области""",,"Ключевые слова
109 қызметі служба 109"
https://data.egov.kz/datasets/view?index=almoblcovid19,https://data.egov.kz/api/v4/almoblcovid19/?apiKey=yourApiKey,Данные по мероприятиям введенного чрезвычайного положения в Алматинской области,Данные по мероприятиям в Алматинской области,Управление предринимательства и индустриально-инновационного развития,,"Ключевые слова
Короновирус Covid19 Алматинская область"
https://data.egov.kz/datasets/view?index=almobldigital,https://data.egov.kz/api/v4/almobldigital/v3?apiKey=yourApiKey,Цифровая грамотность по Алматинской области,Информация о цифровой грамотности,Управление цифровых технологий Алматинской области,,"Ключевые слова
Цифрлық сауаттылық цифровая грамотность"
https://data.egov.kz/datasets/view?index=vodoxranilishaalmobl,https://data.egov.kz/api/v4/vodoxranilishaalmobl/?apiKey=yourApiKey,Водохранилища Алматинской области,Данный набор содержит информацию о водохранилищах Алматинской области,Управление сельского хозяйства Алматинской области,,"Ключевые слова
Дамбы водохранилища"
https://data.egov.kz/datasets/view?index=gidrouzlyalmobl,https://data.egov.kz/api/v4/gidrouzlyalmobl/v2?apiKey=yourApiKey,Гидроузлы Алматинской области,Данный набор содержит информацию о гидроузлах Алматинской области,Управление сельского хозяйства Алматинской области,,"Ключевые слова
Гидроузлы сооружения"
https://data.egov.kz/datasets/view?index=zemlialmobl,https://data.egov.kz/api/v4/zemlialmobl/v4?apiKey=yourApiKey,Земли лесного фонда Алматинской области,Данный набор содержит информацию о землях лесного фонда Алматинской области,Управление природных ресурсов и регулирования природопользования Алматинской области,,"Ключевые слова
Лесной фонд леса"
https://data.egov.kz/datasets/view?index=uzoalmobl,https://data.egov.kz/api/v4/uzoalmobl/v3?apiKey=yourApiKey,Сведения о землях Алматинской области по категориям,Данный набор содержит информацию о землях Алматинской области по категориям,Управление земельных отношений Алматинской области,,"Ключевые слова
Земли категории земли"
https://data.egov.kz/datasets/view?index=almoblperechen,https://data.egov.kz/api/v4/almoblperechen/v5?apiKey=yourApiKey,Реестр выданных лицензий на недропользование,Реестр выданных лицензий на недропользование,ГУ «Управление предпринимательства и индустриально-инновационного развития Алматинской области»,,"Ключевые слова
реестрнедралицензиявыданные"
https://data.egov.kz/datasets/view?index=almobfontan,https://data.egov.kz/api/v4/almobfontan/v7?apiKey=yourApiKey,"Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов","Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов",Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
фонтанфонтаны"
https://data.egov.kz/datasets/view?index=almoblosi,https://data.egov.kz/api/v4/almoblosi/v6?apiKey=yourApiKey,Перечень объединений собственников имущества в разрезе регионов,Перечень объединений собственников имущества в разрезе регионов,Управление энергетики и жилищно-комунального хозяйства Алматинской области,,"Ключевые слова
собственникиимуществообъединения"
https://data.egov.kz/datasets/view?index=almoblvakantuchit,https://data.egov.kz/api/v4/almoblvakantuchit/v14?apiKey=yourApiKey,Статистические данные по вакантным должностям учителей,Статистические данные по вакантным должностям учителей,Управление образования Алматинской области,,"Ключевые слова
вакансияучителейданные"
https://data.egov.kz/datasets/view?index=opendata-api-uri72,https://data.egov.kz/api/v4/opendata-api-uri72/v1?apiKey=yourApiKey,"Сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных недропользователем по годам","Сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных недропользователем по годам",Управление предринимательства и индустриально-инновационного развития,,"Ключевые слова
обучение казахстанских специалистовнаучно-исследовательскиенаучно-технические и опытно-конструкторские работы"
https://data.egov.kz/datasets/view?index=internet_ao,https://data.egov.kz/api/v4/internet_ao/v1?apiKey=yourApiKey,Обеспечение интернетом населенных пунктов Алматинской области,информация об обеспеченности интернетом,Акимат Алматинской области,,"Ключевые слова
кеңжолақты интернет ШПД"
https://data.egov.kz/datasets/view?index=almoblaut,https://data.egov.kz/api/v4/almoblaut/v1?apiKey=yourApiKey,Список аутсайдеров проекта Ashyq,Ashyq жобасының аутсайдерлерінің тізімі,Акимат Алматинской области,,"Ключевые слова
аутсайдер Ashyq"
https://data.egov.kz/datasets/view?index=almobl1,https://data.egov.kz/api/v4/almobl1/v4?apiKey=yourApiKey,Наличие мобильного интернета,Наличие мобильного интернета,Управление цифровых технологий Алматинской области,,"Ключевые слова
интернет 4GНаличие мобильного интернета"
https://data.egov.kz/datasets/view?index=654_svedeniya_o_kachestve_pre1,https://data.egov.kz/api/v4/654_svedeniya_o_kachestve_pre1/v3?apiKey=yourApiKey,654. Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,Данный набор содержит сведения о качестве предоставления тепла в отопительный период по Алматинской области,,,"Ключевые слова
жылу беру кезеңіотопительный сезон"
https://data.egov.kz/datasets/view?index=uct,https://data.egov.kz/api/v4/uct/v1?apiKey=yourApiKey,"Перечень частных дошкольных учреждений, внедривших системы учета посещаемости детей с использованием QR-кодов и Face ID","Перечень частных дошкольных учреждений, внедривших системы учета посещаемости детей с использованием QR-кодов и Face ID",,,"Ключевые слова
дошкольные учрежденияQR и Face IDсистемы учета посещаемости детей"
https://data.egov.kz/datasets/view?index=auruhanalar_turaly_derekter,https://data.egov.kz/api/v4/auruhanalar_turaly_derekter/v10?apiKey=yourApiKey,Данные о больницах,"В данном наборе содержится данные о больницах, график работы, адрес, контактные телефоны, виды услуг, электронная почта и ФИО руководителей больниц.",Управление здравоохранения Атырауской области,,"Ключевые слова
ауруханабольницаАтырау"
https://data.egov.kz/datasets/view?index=emhanalar_turaly_derekter,https://data.egov.kz/api/v4/emhanalar_turaly_derekter/v11?apiKey=yourApiKey,Перечень государственных родильных домов в разрезе регионов,"В данном наборе содержится данные о родильных домов, наименование учреждения; наименование региона; перечень медицинских услуг с указанием бесплатных видов; местонахождение; контактный телефон",Управление здравоохранения Атырауской области,,"Ключевые слова
перзентханабольницаАтырау"
https://data.egov.kz/datasets/view?index=atyrau_oblysyndagy_munai-gaz_k,https://data.egov.kz/api/v4/atyrau_oblysyndagy_munai-gaz_k/v5?apiKey=yourApiKey,Перечень месторождений в разрезе регионов,Данные по добыче общераспространенных полезных ископаемых в Атырауской области,Управления природных ресурсов и регулирования природопользования Атырауской области,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=auyl_sharuashylygy_salasyndagy5,https://data.egov.kz/api/v4/auyl_sharuashylygy_salasyndagy5/v20?apiKey=yourApiKey,Растениеводство,В данном наборе размещены хозяйства занимающиеся растениеводством,ГУ «Управление сельского хозяйства Атырауской области»,,"Ключевые слова
хозяйствазанимающиесярастениеводством"
https://data.egov.kz/datasets/view?index=zhol_salu_nysandary_turaly_der4,https://data.egov.kz/api/v4/zhol_salu_nysandary_turaly_der4/v7?apiKey=yourApiKey,Перечень объектов ремонта дорог в разрезе регионов,Перечень объектов ремонта дорог в разрезе регионов,"Управление Пассажирского транспорта и автомобильных дорог Атырауской области,",,"Ключевые слова
хорошееиудовлетворительноесостояние"
https://data.egov.kz/datasets/view?index=zholdardy_koriktendiru_nysanda,https://data.egov.kz/api/v4/zholdardy_koriktendiru_nysanda/v9?apiKey=yourApiKey,Перечень объектов строительства дорог в разрезе регионов,Перечень объектов строительства дорог в разрезе регионов,"Управление Пассажирского транспорта и автомобильных дорог Атырауской области,",,"Ключевые слова
хорошееиудовлетворительноесостояние"
https://data.egov.kz/datasets/view?index=sumen_zhabdyktau_nysandary_tur,https://data.egov.kz/api/v4/sumen_zhabdyktau_nysandary_tur/v1?apiKey=yourApiKey,Данные об объектах водоснабжения,В данном наборе содержится данные об объектах водоснабжения,ГУ «Управление энергетики и жилищно – коммунального хозяйства Атырауской области»,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=su_tartu__nysandary_turaly_der,https://data.egov.kz/api/v4/su_tartu__nysandary_turaly_der/v7?apiKey=yourApiKey,Данные об объектах водоотведения,В данном наборе содержится данные об объектах водоотведения,ГУ «Управление энергетики и жилищно – коммунального хозяйства Атырауской области»,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=kokysty_shygaru___nysandary_tu,https://data.egov.kz/api/v4/kokysty_shygaru___nysandary_tu/v8?apiKey=yourApiKey,Объекты по вывозу мусора,В данном наборе содержится данные об объектах по вывозу мусора,ГУ «Управление энергетики и жилищно – коммунального хозяйства Атырауской области»,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=energiyamen_zhabdyktau_nysanda1,https://data.egov.kz/api/v4/energiyamen_zhabdyktau_nysanda1/v11?apiKey=yourApiKey,Данные об объектах энергоснабжения,В данном наборе содержится данные об объектах энергоснабжения,ГУ «Управление энергетики и жилищно – коммунального хозяйства Атырауской области»,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=akimdiktin_bos_oryndary_turaly,https://data.egov.kz/api/v4/akimdiktin_bos_oryndary_turaly/v26?apiKey=yourApiKey,Статистика проведения ярмарок вакансий в разрезе регионов,В данном наборе содержится информация об статистике проведения ярмарок вакансий,"ГУ ""Управление координации занятости и социальных программ Атырауской области""",,"Ключевые слова
Статистика проведения ярмарок вакансийБос орындар жәрмеңкесін өткізу статистикасы"
https://data.egov.kz/datasets/view?index=pik-ter_tizimi_turaly_derekter,https://data.egov.kz/api/v4/pik-ter_tizimi_turaly_derekter/v8?apiKey=yourApiKey,Об обьединенных собственников имуществ,В данном наборе содержится об обьединенных собственников имуществ,ГУ «Управление Энергетики и жилищно-коммунального хозяйства Атырауской области»,,"Ключевые слова
ОСИ"
https://data.egov.kz/datasets/view?index=kalalyk_kyzmetterdin_bailanys_,https://data.egov.kz/api/v4/kalalyk_kyzmetterdin_bailanys_/v12?apiKey=yourApiKey,Об фонтанах нахоодящиеся в коммунальной собственности,В данном наборе содержится об обьединенных собственников имуществ,ГУ «Управление Энергетики и жилищно-коммунального хозяйства Атырауской области»,,"Ключевые слова
ОСИ"
https://data.egov.kz/datasets/view?index=sport_keshenderi_turaly_derekt1,https://data.egov.kz/api/v4/sport_keshenderi_turaly_derekt1/v12?apiKey=yourApiKey,Данные об объектах Спортивных комплексов,В данном наборе содержится данные об объектах Спортивных комплексов,ГУ «Управление Физической культуры и спорта Атырауской области»,,"Ключевые слова
Спорт кешендеріСпортивные комплексы"
https://data.egov.kz/datasets/view?index=shob_nysandary_turaly_derekter,https://data.egov.kz/api/v4/shob_nysandary_turaly_derekter/v17?apiKey=yourApiKey,Перечень организаций по поддержке предпринимательства в разрезе регионов,В данном наборе содержится данные о Перечнях организаций по поддержке предпринимательства в разрезе регионов,ГУ «Управление Предпринимательства и туризма Атырауской области»,,"Ключевые слова
предпринимательство"
https://data.egov.kz/datasets/view?index=aok_kaita_ondeu_nysandary_tu,https://data.egov.kz/api/v4/aok_kaita_ondeu_nysandary_tu/v7?apiKey=yourApiKey,Проекты агропромышленного комплекса,В данном наборе размещены предприятия по переработке мясной продукции,ГУ «Управление сельского хозяйства Атырауской области»,,"Ключевые слова
предприятияпопереработкемяснойпродукции"
https://data.egov.kz/datasets/view?index=dominvalidov2,https://data.egov.kz/api/v4/dominvalidov2/v7?apiKey=yourApiKey,Перечень государственных медико-социальных учреждений (организаций) для лиц с инвалидностью,В данном наборе содержится перечень государственных медико-социальных учреждений (организаций) для лиц с инвалидностью,"ГУ ""Управление координации занятости и социальных программ Атырауской области""",,"Ключевые слова
дом инвалидовмүгедектер үйі"
https://data.egov.kz/datasets/view?index=domprestarelyh3,https://data.egov.kz/api/v4/domprestarelyh3/v5?apiKey=yourApiKey,Перечень государственных медико-социальных учреждений (организаций) для престарелых,В данном наборе содержится перечень государственных медико-социальных учреждений (организаций) для престарелых,"ГУ ""Управление координации занятости и социальных программ Атырауской области""",,"Ключевые слова
дом престарелыхқарттар үйі"
https://data.egov.kz/datasets/view?index=zhumyssyzdarsany14,https://data.egov.kz/api/v4/zhumyssyzdarsany14/v53?apiKey=yourApiKey,"Статистика безработных, обратившихся в Центр занятости населения, в разрезе регионов","В данном наборе содержится информация об статистике безработных, обратившихся в Центр занятости населения","ГУ ""Управление координации занятости и социальных программ Атырауской области""",,"Ключевые слова
Жұмыссыздар статистикасыСтатистика безработных"
https://data.egov.kz/datasets/view?index=svedenieozemelnyhuchastkah_,https://data.egov.kz/api/v4/svedenieozemelnyhuchastkah_/v6?apiKey=yourApiKey,Информация о свободных земельных участках в разрезе регионов,В данном наборе содержится данные о земельных участках,ГУ «Управление земельных отношение Атырауской области»,,"Ключевые слова
Земельныеучастки"
https://data.egov.kz/datasets/view?index=atyrau_oblysynyn_akimshilik_me,https://data.egov.kz/api/v4/atyrau_oblysynyn_akimshilik_me/v11?apiKey=yourApiKey,Перечень предприятий-товаропроизводителей,Бұл жиынтықта тауар өндіруші кәсіпорындар туралы ақпарат бар,"ГУ ""Управление индустриально-инновационного развития по Атырауской области""",,"Ключевые слова
предприятиекәсіпорын"
https://data.egov.kz/datasets/view?index=atyrau_oblysynyn_tamak_onerkas,https://data.egov.kz/api/v4/atyrau_oblysynyn_tamak_onerkas/v10?apiKey=yourApiKey,Перечень государственных диспансеров в разрезе регионов,"В данном наборе содержится данные о диспансерый,отчетный период; наименование учреждения; наименование региона; перечень медицинских услуг с указанием бесплатных видов; местонахождение; контактный телефон",Управление здравоохранения Атырауской области,,"Ключевые слова
диспансерлерАтырау"
https://data.egov.kz/datasets/view?index=atyrau_oblysynyn_darihanalar_m,https://data.egov.kz/api/v4/atyrau_oblysynyn_darihanalar_m/v8?apiKey=yourApiKey,Перечень государственных поликлиник в разрезе регионов,"В данном наборе содержится данные о поликлиники, отчетный период; наименование учреждения; наименование региона; перечень медицинских услуг с указанием бесплатных видов; местонахождение; контактный телефон; территория обслуживания",Управление здравоохранения Атырауской области,,"Ключевые слова
емханаполиклиникаАтырау"
https://data.egov.kz/datasets/view?index=atyrau_oblysynyn_ken_taralgan_,https://data.egov.kz/api/v4/atyrau_oblysynyn_ken_taralgan_/v5?apiKey=yourApiKey,Реестр выданных лицензий на недропользование,Реестр выданных лицензий на недропользование,Управления природных ресурсов и регулирования природопользования Атырауской области,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=stroymontazh_atyrau,https://data.egov.kz/api/v4/stroymontazh_atyrau/v2?apiKey=yourApiKey,Данные о строительстве объектов социального назначения в резерве регионов,Данные о строительстве объектов социального назначения в резерве регионов,Управление государственного архитектурно-строительного контроля Атырауской области,,"Ключевые слова
строительно-монтажныеработы"
https://data.egov.kz/datasets/view?index=bilim_beru_nysandary_turaly_de6,https://data.egov.kz/api/v4/bilim_beru_nysandary_turaly_de6/v4?apiKey=yourApiKey,Перечень государственных специальных и интернатных организаций в разрезе регионов (отчетный период; наименование региона; наименование организации; юридический адрес; контактный телефон),В данном наборе содержатся данные об объектах образования (организации образования всех видов независимо от формы собственности и ведомственной подчиненности по области),«Атырау облысы Білім беру басқармасы» ММ,,"Ключевые слова
образованиеспец интернаты Атырау"
