Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=agroonerkasiptik_keshen_nysand,https://data.egov.kz/api/v4/agroonerkasiptik_keshen_nysand/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhemis_onimderin_ondiru,https://data.egov.kz/api/v4/zhemis_onimderin_ondiru/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhastar_uiymdary3,https://data.egov.kz/api/v4/zhastar_uiymdary3/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kokys_zhinau_nysandary,https://data.egov.kz/api/v4/kokys_zhinau_nysandary/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kokys_zhinau_tarifteri,https://data.egov.kz/api/v4/kokys_zhinau_tarifteri/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgin_uige_muktazhdar,https://data.egov.kz/api/v4/turgin_uige_muktazhdar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_turgyn_ui_korynan_7,https://data.egov.kz/api/v4/kommunaldyk_turgyn_ui_korynan_7/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kosymsha_bilim_beru,https://data.egov.kz/api/v4/kosymsha_bilim_beru/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=komunaldik_menshiktegi_suburka,https://data.egov.kz/api/v4/komunaldik_menshiktegi_suburka/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pater_ieleri_koperaivteri,https://data.egov.kz/api/v4/pater_ieleri_koperaivteri/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_zhondeu_nysandary,https://data.egov.kz/api/v4/zhol_zhondeu_nysandary/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ken_oryndary2,https://data.egov.kz/api/v4/ken_oryndary2/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tauar_ondirushi_kasiporyndar1,https://data.egov.kz/api/v4/tauar_ondirushi_kasiporyndar1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasipkerlikti_koldau_uiymdary,https://data.egov.kz/api/v4/kasipkerlikti_koldau_uiymdary/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internattyk_uiymdar,https://data.egov.kz/api/v4/internattyk_uiymdar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=balalar_uileri1,https://data.egov.kz/api/v4/balalar_uileri1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=emkhanalar,https://data.egov.kz/api/v4/emkhanalar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shagyn_nesieler,https://data.egov.kz/api/v4/shagyn_nesieler/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turistik_bagyttary,https://data.egov.kz/api/v4/turistik_bagyttary/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dispanserler2,https://data.egov.kz/api/v4/dispanserler2/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aurukhanalar,https://data.egov.kz/api/v4/aurukhanalar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perzentkhanalar,https://data.egov.kz/api/v4/perzentkhanalar/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aleumettik_bagyttagi_nysandar,https://data.egov.kz/api/v4/aleumettik_bagyttagi_nysandar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgin_ui_kurylysy,https://data.egov.kz/api/v4/turgin_ui_kurylysy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=infrakurylym_kurylysy,https://data.egov.kz/api/v4/infrakurylym_kurylysy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=saiyazhai_uchaskelerin_buzu,https://data.egov.kz/api/v4/saiyazhai_uchaskelerin_buzu/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugalimderdin_bos_oryndary,https://data.egov.kz/api/v4/mugalimderdin_bos_oryndary/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=216_kyzylorda,https://data.egov.kz/api/v4/216_kyzylorda/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=217_kyzylorda,https://data.egov.kz/api/v4/217_kyzylorda/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhylu_beru_sapasy,https://data.egov.kz/api/v4/zhylu_beru_sapasy/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri547,https://data.egov.kz/api/v4/opendata-api-uri547/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=airport_kestesi1,https://data.egov.kz/api/v4/airport_kestesi1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_dets,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_dets/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_bol,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_bol/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_poli,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_poli/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_disp,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_disp/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_rodi,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_rodi/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_orga,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_orga/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_grazhdan_sostoyashih_n,https://data.egov.kz/api/v4/spisok_grazhdan_sostoyashih_n/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_stroitelstve_obekto1,https://data.egov.kz/api/v4/dannye_o_stroitelstve_obekto1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_uchr,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_uchr/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_grazhdan_poluchivshih_,https://data.egov.kz/api/v4/spisok_grazhdan_poluchivshih_/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_po_planiruemomu_snos1,https://data.egov.kz/api/v4/svedeniya_po_planiruemomu_snos1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=informaciya_po_fontanam_nahod,https://data.egov.kz/api/v4/informaciya_po_fontanam_nahod/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_organizacii_po_podde,https://data.egov.kz/api/v4/perechen_organizacii_po_podde/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokredity_vydannye_mikrofi,https://data.egov.kz/api/v4/mikrokredity_vydannye_mikrofi/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_stroitelstve_zhilyh_,https://data.egov.kz/api/v4/dannye_o_stroitelstve_zhilyh_/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_predpriyatii-tovarop,https://data.egov.kz/api/v4/perechen_predpriyatii-tovarop/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=informaciya_o_turistskih_marsh,https://data.egov.kz/api/v4/informaciya_o_turistskih_marsh/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_po_privatizacii_v_ra,https://data.egov.kz/api/v4/svedeniya_po_privatizacii_v_ra/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=informaciya_po_peredache_gosud,https://data.egov.kz/api/v4/informaciya_po_peredache_gosud/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_tenderah_na_doveritel,https://data.egov.kz/api/v4/dannye_o_tenderah_na_doveritel/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_provedeniya_yarmaro,https://data.egov.kz/api/v4/statistika_provedeniya_yarmaro/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=provodimye_meropriyatiya_po_ra,https://data.egov.kz/api/v4/provodimye_meropriyatiya_po_ra/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_po_poluchatelyam_zh,https://data.egov.kz/api/v4/statistika_po_poluchatelyam_zh/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_medi,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_medi/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_gosudarstvennyh_medi1,https://data.egov.kz/api/v4/perechen_gosudarstvennyh_medi1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_po_poluchatelyam_ad,https://data.egov.kz/api/v4/statistika_po_poluchatelyam_ad/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_po_poluchatelyam_vo,https://data.egov.kz/api/v4/statistika_po_poluchatelyam_vo/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_gazosnab,https://data.egov.kz/api/v4/svedeniya_ob_obektah_gazosnab/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_vodosnab,https://data.egov.kz/api/v4/svedeniya_ob_obektah_vodosnab/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_vodootve1,https://data.egov.kz/api/v4/svedeniya_ob_obektah_vodootve1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_energosn,https://data.egov.kz/api/v4/svedeniya_ob_obektah_energosn/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_obedinenii_sobstven1,https://data.egov.kz/api/v4/perechen_obedinenii_sobstven1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_stroitelstve_inzhene,https://data.egov.kz/api/v4/dannye_o_stroitelstve_inzhene/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri666,https://data.egov.kz/api/v4/opendata-api-uri666/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_vyvoza_m,https://data.egov.kz/api/v4/svedeniya_ob_obektah_vyvoza_m/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_ob_obektah_energosn1,https://data.egov.kz/api/v4/svedeniya_ob_obektah_energosn1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pavlodar_oblysy_poliklinika_tu,https://data.egov.kz/api/v4/pavlodar_oblysy_poliklinika_tu/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karttar_uileri_turaly_derekter,https://data.egov.kz/api/v4/karttar_uileri_turaly_derekter/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedekter_uileri_turaly_derek,https://data.egov.kz/api/v4/mugedekter_uileri_turaly_derek/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=balalar_uii_turaly_derekter,https://data.egov.kz/api/v4/balalar_uii_turaly_derekter/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pavlodar_oblysynyn_kommunaldyk,https://data.egov.kz/api/v4/pavlodar_oblysynyn_kommunaldyk/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=energiyamen_zhabdyktau_nysanda2,https://data.egov.kz/api/v4/energiyamen_zhabdyktau_nysanda2/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zholdardy_zhondeu_obektileri,https://data.egov.kz/api/v4/zholdardy_zhondeu_obektileri/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekeshelendiru_boiynsha_akpar2,https://data.egov.kz/api/v4/zhekeshelendiru_boiynsha_akpar2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_mulikti_muliktik_z1,https://data.egov.kz/api/v4/memlekettik_mulikti_muliktik_z1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dini_gimarattar,https://data.egov.kz/api/v4/dini_gimarattar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kosymsha_bilim_beru_uiymdary,https://data.egov.kz/api/v4/kosymsha_bilim_beru_uiymdary/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_zher_uchaskeleri1,https://data.egov.kz/api/v4/bos_zher_uchaskeleri1/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_salu_obektileri1,https://data.egov.kz/api/v4/zhol_salu_obektileri1/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasipkerlikti_koldau_zhonindeg1,https://data.egov.kz/api/v4/kasipkerlikti_koldau_zhonindeg1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agroonerkasiptik_keshen_obekt,https://data.egov.kz/api/v4/agroonerkasiptik_keshen_obekt/v44?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasiporyndar_tauar_ondirushile,https://data.egov.kz/api/v4/kasiporyndar_tauar_ondirushile/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pavlodar_oblysynyn_memlekettik,https://data.egov.kz/api/v4/pavlodar_oblysynyn_memlekettik/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pavlodar_oblysynyn_arnaiy_zhan,https://data.egov.kz/api/v4/pavlodar_oblysynyn_arnaiy_zhan/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_kommunaldy2,https://data.egov.kz/api/v4/onirler_bolinisinde_kommunaldy2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_call_centr,https://data.egov.kz/api/v4/svedeniya_call_centr/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=konkursasko1,https://data.egov.kz/api/v4/konkursasko1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gosimushestvosko,https://data.egov.kz/api/v4/gosimushestvosko/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=izbiratelnyeuchastkisko,https://data.egov.kz/api/v4/izbiratelnyeuchastkisko/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svobodnyezemuchastkysko,https://data.egov.kz/api/v4/svobodnyezemuchastkysko/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kultoviesooruzheniyasko,https://data.egov.kz/api/v4/kultoviesooruzheniyasko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sostavnacionalsko1,https://data.egov.kz/api/v4/sostavnacionalsko1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svobodnyeuchastkisko,https://data.egov.kz/api/v4/svobodnyeuchastkisko/v29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zemelnyeuchastkisko,https://data.egov.kz/api/v4/zemelnyeuchastkisko/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zemelniyfondsko,https://data.egov.kz/api/v4/zemelniyfondsko/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stadionysko,https://data.egov.kz/api/v4/stadionysko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=domaprestarelyhsko,https://data.egov.kz/api/v4/domaprestarelyhsko/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=domainvalidovsko,https://data.egov.kz/api/v4/domainvalidovsko/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikaaspsko,https://data.egov.kz/api/v4/statistikaaspsko/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikazhilpomoshsko,https://data.egov.kz/api/v4/statistikazhilpomoshsko/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nadomudetiinvalidysko,https://data.egov.kz/api/v4/nadomudetiinvalidysko/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=molodezhnieorganizaciisko,https://data.egov.kz/api/v4/molodezhnieorganizaciisko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=energosberezheniesko,https://data.egov.kz/api/v4/energosberezheniesko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vodosnabzheniesko,https://data.egov.kz/api/v4/vodosnabzheniesko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazosnabzheniesko1,https://data.egov.kz/api/v4/gazosnabzheniesko1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vodootvedeniesko,https://data.egov.kz/api/v4/vodootvedeniesko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vyvozmusorasko,https://data.egov.kz/api/v4/vyvozmusorasko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tarifnamusorsko,https://data.egov.kz/api/v4/tarifnamusorsko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisoknazhilyesko,https://data.egov.kz/api/v4/spisoknazhilyesko/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ktopoluchilzhilyesko,https://data.egov.kz/api/v4/ktopoluchilzhilyesko/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=fontanysko,https://data.egov.kz/api/v4/fontanysko/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=inzhenernokommunikacsko,https://data.egov.kz/api/v4/inzhenernokommunikacsko/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bolnicysko,https://data.egov.kz/api/v4/bolnicysko/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=policlinikisko,https://data.egov.kz/api/v4/policlinikisko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dispanserysko,https://data.egov.kz/api/v4/dispanserysko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rodilnyedomasko,https://data.egov.kz/api/v4/rodilnyedomasko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=apksko,https://data.egov.kz/api/v4/apksko/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=predpiyatiyaovoshisko,https://data.egov.kz/api/v4/predpiyatiyaovoshisko/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stroitelstvodorogsko,https://data.egov.kz/api/v4/stroitelstvodorogsko/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=remontdorogsko,https://data.egov.kz/api/v4/remontdorogsko/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=podderzhkapredrinsko,https://data.egov.kz/api/v4/podderzhkapredrinsko/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investproektysko,https://data.egov.kz/api/v4/investproektysko/v21?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turmarshrutysko,https://data.egov.kz/api/v4/turmarshrutysko/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mestorozhdeniyasko,https://data.egov.kz/api/v4/mestorozhdeniyasko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=predpriyatiyasko,https://data.egov.kz/api/v4/predpriyatiyasko/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=poleznieiskopaemyesko,https://data.egov.kz/api/v4/poleznieiskopaemyesko/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=detskiedomasko1,https://data.egov.kz/api/v4/detskiedomasko1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internatnyesko,https://data.egov.kz/api/v4/internatnyesko/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dopobrazovaniesko,https://data.egov.kz/api/v4/dopobrazovaniesko/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stroitelstvosocznacheniyasko,https://data.egov.kz/api/v4/stroitelstvosocznacheniyasko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhilyedomasko,https://data.egov.kz/api/v4/zhilyedomasko/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokreditysko,https://data.egov.kz/api/v4/mikrokreditysko/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uchrezhdeniyakulturysko,https://data.egov.kz/api/v4/uchrezhdeniyakulturysko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=meropriyatiyayazykisko,https://data.egov.kz/api/v4/meropriyatiyayazykisko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikabezrabotnyhsko,https://data.egov.kz/api/v4/statistikabezrabotnyhsko/v46?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=yarmarkivakansijsko,https://data.egov.kz/api/v4/yarmarkivakansijsko/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=snosdachsko,https://data.egov.kz/api/v4/snosdachsko/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=privatizaciysko1,https://data.egov.kz/api/v4/privatizaciysko1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pitanievshkolesko,https://data.egov.kz/api/v4/pitanievshkolesko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ohvatinternetomshkolsko,https://data.egov.kz/api/v4/ohvatinternetomshkolsko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=operatoryinternetsko,https://data.egov.kz/api/v4/operatoryinternetsko/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=licenziiponedropolzovaniyus,https://data.egov.kz/api/v4/licenziiponedropolzovaniyus/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rashodynaobucheniesko,https://data.egov.kz/api/v4/rashodynaobucheniesko/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vakansiiuchiteleisko,https://data.egov.kz/api/v4/vakansiiuchiteleisko/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=subsidiizhivotnovodstvosko1,https://data.egov.kz/api/v4/subsidiizhivotnovodstvosko1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ksksko1,https://data.egov.kz/api/v4/ksksko1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=placementofnewplacesinpre,https://data.egov.kz/api/v4/placementofnewplacesinpre/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
